742.672,3.57181,4.48746
758.701,3.60007,4.48771
775.75,3.62719,4.48275
845.806,3.71761,4.43834
842.197,3.71388,4.42402
837.082,3.71021,4.43305
835.818,3.70919,4.43969
834.525,3.70687,4.44418
834.725,3.70793,4.4474
835.089,3.70854,4.44623
831.553,3.70214,4.44147
834.141,3.70839,4.44364
833.121,3.71025,4.44091
816.891,3.72159,4.46
833.343,3.70633,4.44509
834.358,3.71057,4.44519
834.573,3.70964,4.44264
833.323,3.70489,4.44362
834.512,3.70894,4.44381
832.172,3.70377,4.44059
836.921,3.71082,4.45401
830.498,3.70099,4.44149
834.091,3.70842,4.4471
833.631,3.7085,4.44515
833.572,3.70637,4.44202
832.439,3.70548,4.44594
834.884,3.70789,4.44705
834.962,3.70932,4.44603
835.849,3.70695,4.44875
834.098,3.70824,4.44672
835.731,3.70878,4.45144
833.558,3.70767,4.44424
833.834,3.70776,4.44435
835.049,3.7089,4.44608
835.749,3.70817,4.44742
834.374,3.70953,4.44539
834.193,3.70762,4.44992
833.815,3.70876,4.44392
834.561,3.70853,4.44432
834.316,3.70825,4.44389
831.079,3.70165,4.44261
830.883,3.70385,4.4416
834.381,3.70888,4.4387
834.278,3.70868,4.44613
836.923,3.70848,4.42674
809.286,3.71575,4.51472
826.21,3.69636,4.50205
828.5,3.70106,4.50514
828.249,3.69977,4.5045
827.783,3.70211,4.50183
828.635,3.70108,4.50418
824.835,3.69537,4.49912
829.492,3.69989,4.50944
828.655,3.70121,4.50453
829.085,3.70155,4.5101
826.199,3.69668,4.50044
828.824,3.70126,4.50377
828.623,3.70063,4.50479
829.063,3.7014,4.50706
828.571,3.70046,4.50531
829.386,3.70063,4.50957
827.673,3.70219,4.50599
828.621,3.70167,4.50806
828.162,3.70085,4.50462
828.802,3.70176,4.5056
825.88,3.70184,4.49516
808.465,3.7145,4.5299
804.456,3.71365,4.63675
803.761,3.71197,4.83548
807.121,3.71056,5.09442
807.752,3.71234,5.36368
807.752,3.71234,5.61733
807.752,3.71234,5.81776
807.752,3.71234,5.93568
807.752,3.71234,6.02044
807.752,3.71234,6.06773
807.752,3.71234,6.10864
776.448,3.7761,6.11125
776.448,3.7761,6.09703
725.949,3.85799,6.07597
711.511,3.88688,6.04058
711.511,3.88688,6.04358
711.511,3.88688,6.03664
711.511,3.88688,6.04265
711.511,3.88688,6.05648
711.511,3.88688,6.05568
711.511,3.88688,6.05872
711.511,3.88688,6.05709
711.511,3.88688,6.05371
711.511,3.88688,6.05369
711.511,3.88688,6.06091
711.511,3.88688,6.05343
711.511,3.88688,6.05252
711.511,3.88688,6.05275
711.511,3.88688,6.04238
711.511,3.88688,6.04161
711.511,3.88688,6.04489
711.511,3.88688,6.03445
590.867,4.70797,6.0373
602.632,4.78214,6.03747
608.165,4.81391,6.04059
608.165,4.81391,6.04011
608.165,4.81391,6.0412
608.165,4.81391,6.03472
608.165,4.81391,6.04093
608.165,4.81391,6.04347
608.165,4.81391,6.06188
702.36,5.09337,6.03122
707.651,5.10277,6.00886
706.594,5.09536,6.00359
706.594,5.09536,6.00322
706.594,5.09536,6.02688
706.594,5.09536,6.01096
706.594,5.09536,6.03085
701.028,5.08396,6.0267
697.293,5.06937,6.01649
697.293,5.06937,6.04439
699.552,5.08387,6.02859
700.821,5.08315,6.02716
700.821,5.08315,6.03175
701.858,5.09172,6.02074
701.858,5.09172,6.03289
701.858,5.09172,6.02995
700.961,5.07923,6.02065
698.787,5.08117,6.00261
698.787,5.08117,6.03897
701.679,5.09045,6.02298
701.679,5.09045,6.03247
698.122,5.08753,6.0335
697.809,5.08571,6.03654
697.809,5.08571,6.03133
701.95,5.08509,6.00112
701.95,5.08509,6.03112
699.135,5.0846,6.02703
700.198,5.07308,6.00967
700.198,5.07308,6.03099
700.198,5.07308,6.03141
700.198,5.07308,6.02858
700.198,5.07308,6.02832
700.198,5.07308,6.01579
698.05,5.08029,6.02281
698.05,5.08029,6.0309
698.163,5.08501,6.03102
699.46,5.0835,6.03024
699.46,5.0835,6.03075
700.272,5.08386,6.02967
699.953,5.08417,6.0326
699.953,5.08417,6.02893
698.788,5.08066,6.0239
698.788,5.08066,6.03063
700.023,5.08419,6.0292
697.879,5.08193,6.02775
697.879,5.08193,6.03344
699.062,5.08426,6.02751
699.062,5.08426,6.03199
700.008,5.0855,6.03104
699.621,5.08085,6.02726
699.621,5.08085,6.03671
699.154,5.08148,6.02598
697.798,5.08404,6.02445
697.798,5.08404,6.03408
699.367,5.08328,6.02599
699.367,5.08328,6.0326
699.114,5.0841,6.02654
699.114,5.0841,6.03384
699.04,5.08439,6.02943
697.222,5.08438,6.02365
697.222,5.08438,6.03238
699.852,5.08357,6.03009
697.989,5.08003,6.02387
697.989,5.08003,5.98882
697.989,5.08003,6.03114
695.431,5.08306,6.03062
696.796,5.07988,6.02512
696.796,5.07988,6.03239
697.161,5.07858,6.01841
697.161,5.07858,6.02172
697.161,5.07858,6.03235
696.693,5.07498,6.02531
696.693,5.07498,6.02581
696.693,5.07498,6.03306
697.223,5.07962,6.02584
697.223,5.07962,6.01728
697.223,5.07962,6.03063
698.028,5.08429,6.02755
697.909,5.08164,6.03022
697.909,5.08164,6.02848
697.28,5.08227,6.02774
697.28,5.08227,6.03725
696.724,5.08248,6.0293
696.724,5.08248,6.03286
697.237,5.08102,6.02614
696.289,5.07776,6.0218
697.204,5.0799,6.02543
695.892,5.07762,6.02307
695.892,5.07762,6.03535
695.892,5.07762,6.13612
695.892,5.07762,0.0784127
695.892,5.07762,0.338858
695.892,5.07762,0.612381
722.669,5.07562,0.90791
731.46,5.10884,1.08111
727.843,5.09803,1.18216
732.582,5.11116,1.27925
727.925,5.11818,1.33382
716.514,5.13183,1.36252
682.899,5.12509,1.37241
655.321,5.16176,1.37638
620.923,5.19235,1.35871
592.045,5.24605,1.33517
573.816,5.27875,1.30486
562.752,5.29904,1.29739
554.866,5.32742,1.2902
542.461,5.34393,1.28592
530.31,5.37192,1.27723
515.56,5.42141,1.27195
493.399,5.46619,1.27144
479.145,5.53507,1.2744
465.965,5.59699,1.27655
441.4,6.10072,1.33645
423.522,6.1565,1.3336
426.761,6.21834,1.3235
431.642,6.27568,1.31613
457.556,0.0400299,1.30807
446.212,0.0885831,1.30217
453.982,0.150089,1.29714
464.877,0.191276,1.29022
476.239,0.238496,1.2832
509.49,0.27541,1.27386
507.629,0.333591,1.2647
540.262,0.355648,1.26648
555.239,0.388976,1.26825
572.836,0.422939,1.27931
603.332,0.527407,1.23771
614.654,0.508713,1.22486
607.2,0.502973,1.22693
604.653,0.496896,1.21842
606.745,0.496823,1.22571
606.229,0.495481,1.234
577.739,0.52222,1.20921
605.628,0.497915,1.23033
603.66,0.491333,1.24084
605.915,0.497824,1.22877
604.768,0.497008,1.23265
605.685,0.496796,1.23074
604.995,0.494364,1.22658
603.015,0.493625,1.22168
605.549,0.496955,1.23057
603.659,0.498569,1.22675
606.02,0.498635,1.22961
604.938,0.498717,1.22857
603.355,0.499281,1.22727
604.153,0.498048,1.2293
605.876,0.500417,1.22312
604.986,0.498455,1.23004
604.213,0.497782,1.22928
603.714,0.50044,1.2288
604.245,0.498083,1.2281
604.166,0.502779,1.23446
605.036,0.500426,1.23104
604.089,0.498535,1.2303
603.703,0.499738,1.2289
604.527,0.499808,1.22958
603.996,0.504694,1.23
590.135,0.512966,1.22774
603.147,0.500928,1.22609
603.793,0.498911,1.24002
606.074,0.50903,1.23522
603.147,0.503895,1.22847
603.147,0.503895,1.22454
603.648,0.49901,1.22896
604.464,0.498456,1.22795
605.759,0.500642,1.23078
602.451,0.499557,1.22686
604.849,0.500832,1.23459
603.582,0.50484,1.22923
604.123,0.504463,1.23025
604.254,0.502389,1.23206
613.068,0.487428,1.44705
615.849,0.485493,1.69036
607.598,0.499526,1.96448
604.365,0.501728,2.21212
601.228,0.504403,2.5891
608.769,0.511355,2.70364
605.676,0.512027,2.78352
598.236,0.520815,2.81932
583.897,0.548708,2.82226
560.547,0.595615,2.81795
513.708,0.728928,2.79589
498.003,0.795322,2.78265
488.933,0.832138,2.76888
481.491,0.876388,2.77551
480.887,0.888478,2.76631
476.317,0.92365,2.76347
469.659,0.969987,2.75623
459.941,1.18369,2.73404
459.162,1.25914,2.7377
460.604,1.30959,2.75449
465.178,1.35346,2.76734
466.941,1.38627,2.76394
471.519,1.42959,2.77401
494.35,1.59279,2.79494
503.651,1.6332,2.7886
518.01,1.69561,2.78884
528.988,1.73102,2.77909
535.659,1.77085,2.77419
546.196,1.8029,2.75759
575.419,1.86803,2.75263
589.634,1.90367,2.74513
605.238,1.92162,2.7677
623.262,1.96119,2.76706
640.204,1.97766,2.75319
658.851,2.0149,2.77908
695.229,2.06242,2.78134
711.307,2.08609,2.78832
727.334,2.09766,2.78155
746.056,2.12373,2.7835
768.556,2.14484,2.777
762.707,2.13534,2.69965
764.067,2.13831,2.68223
754.357,2.12313,2.67417
757.603,2.1312,2.6828
757.86,2.13538,2.67388
756.337,2.13051,2.66872
757.974,2.13255,2.67924
757.548,2.13404,2.67709
755.754,2.13443,2.6683
757.696,2.13446,2.67313
756.146,2.13341,2.67636
755.775,2.12779,2.66848
756.875,2.12988,2.67242
754.558,2.12588,2.67018
753.882,2.1337,2.67071
754.39,2.13786,2.68848
757.585,2.13332,2.67878
759.064,2.13399,2.68041
757.068,2.13021,2.67812
756.327,2.12931,2.67732
757.278,2.13434,2.68044
755.271,2.13594,2.68795
756.247,2.13011,2.68803
757.348,2.13527,2.68251
754.8,2.13463,2.6848
758.433,2.13329,2.68464
757.663,2.13327,2.6794
756.435,2.1312,2.67645
757.674,2.13362,2.68621
757.613,2.13351,2.68396
757.668,2.13267,2.68825
757.634,2.1327,2.67783
756.331,2.13486,2.68152
759.137,2.13408,2.68065
760.201,2.14123,2.68266
760.521,2.13971,2.69079
748.432,2.11969,2.66897
757.294,2.13455,2.68028
757.402,2.13522,2.68504
757.174,2.13333,2.68167
753.801,2.13732,2.68083
754.339,2.12686,2.67206
759.024,2.13452,2.67973
755.051,2.13323,2.67361
757.214,2.13418,2.68707
756.185,2.13542,2.68289
755.061,2.13052,2.67985
750.923,2.12359,2.68521
756.957,2.13127,2.68099
757.565,2.13485,2.68396
751.318,2.13038,2.67984
749.86,2.13989,2.67696
752.614,2.13733,2.68764
756.375,2.1341,2.67837
757.001,2.13354,2.68168
756.226,2.1328,2.6863
751.943,2.138,2.68786
760.547,2.14285,2.67385
756.036,2.1295,2.67574
758.172,2.13377,2.68227
756.58,2.13469,2.68169
756.751,2.1321,2.68473
750.442,2.13613,2.68151
758.008,2.13328,2.68352
756.345,2.13312,2.68388
757.266,2.13459,2.68728
757.393,2.13313,2.69053
756.869,2.13525,2.67849
757.036,2.13539,2.67901
752.419,2.13006,2.66952
757.781,2.1342,2.68107
756.912,2.13426,2.68964
753.554,2.12688,2.66916
754.948,2.13716,2.67512
756.976,2.13318,2.68141
754.503,2.13632,2.68626
754.255,2.13787,2.6876
757.365,2.13145,2.68984
757.581,2.13489,2.68618
753.857,2.13483,2.68878
758.289,2.1381,2.68024
757.338,2.13304,2.68532
757.19,2.13288,2.67953
755.372,2.1325,2.68898
748.198,2.12957,2.84859
757.926,2.11921,3.58248
762.319,2.12845,3.8128
769.005,2.11245,4.00839
769.305,2.11113,4.12667
768.042,2.11264,4.22581
762.849,2.12361,4.26628
752.319,2.14306,4.27725
735.768,2.17598,4.26426
720.083,2.24736,4.25563
699.9,2.29248,4.23095
680.653,2.39982,4.21529
669.371,2.41002,4.20718
664.749,2.4217,4.21089
663.853,2.46803,4.21071
661.387,2.51371,4.21736
660.49,2.56531,4.22154
646.889,2.65305,4.20567
648.348,2.70303,4.21101
654.979,2.74049,4.21232
648.898,2.76548,4.21525
656.28,2.8053,4.20809
657.908,2.83428,4.2041
668.443,2.86906,4.21071
660.715,2.91129,4.21936
669.971,2.93457,4.21209
678.518,2.97071,4.20796
687.885,3.02388,4.22223
697.914,3.05951,4.2213
708.587,3.09365,4.22149
719.577,3.12615,4.2265
730.72,3.14875,4.21686
741.555,3.184,4.22988
752.755,3.20285,4.22699
764.42,3.25165,4.22786
778.479,3.25435,4.22404
806.731,3.31935,4.22224
825.167,3.33337,4.23134
841.416,3.35538,4.22921
856,3.36659,4.21688
877.522,3.41366,4.24204
892.42,3.42245,4.22548
896.253,3.41616,4.17486
890.37,3.413,4.17364
889.212,3.41671,4.19162
886.458,3.41541,4.20772
881.253,3.40234,4.20601
882.634,3.40463,4.2147
883.339,3.40466,4.208
882.585,3.40526,4.21019
881.774,3.40441,4.21644
881.357,3.40212,4.20942
883.092,3.40394,4.20426
883.587,3.40406,4.20833
881.866,3.40254,4.20514
880.594,3.40143,4.19002
880.094,3.40177,4.20775
880.163,3.40369,4.21267
882.151,3.4057,4.21247
882.187,3.40277,4.2068
881.482,3.40364,4.20631
881.223,3.40436,4.21149
881.359,3.40182,4.20302
881.331,3.40222,4.19679
881.375,3.40262,4.20508
881.937,3.40502,4.21024
881.14,3.40377,4.20735
884.136,3.41442,4.21548
883.87,3.40992,4.21434
881.366,3.40403,4.21158
883.282,3.40692,4.21315
882.914,3.40229,4.20717
881.418,3.40229,4.19661
880.793,3.39538,4.20083
881.435,3.40239,4.20582
881.654,3.40267,4.2047
881.168,3.40069,4.20144
881.888,3.40382,4.21078
881.704,3.40422,4.21061
881.044,3.40303,4.21243
882.843,3.40482,4.21256
884.467,3.40376,4.21623
884.436,3.41184,4.21571
883.356,3.40413,4.21112
883.309,3.40586,4.21249
883.2,3.4072,4.19761
888.211,3.40481,4.19629
881.061,3.40252,4.19854
881.966,3.40507,4.20401
881.691,3.40135,4.19938
881.289,3.40429,4.2043
881.3,3.40351,4.20254
881.189,3.40172,4.20111
881.111,3.40482,4.20674
880.877,3.40201,4.21454
878.13,3.39358,4.20987
873.617,3.40175,4.2293
876.448,3.39446,4.23712
878.026,3.39921,4.25216
878.006,3.40018,4.25092
877.988,3.39689,4.241
878.851,3.40084,4.24418
878.194,3.40162,4.24546
877.597,3.39851,4.24402
877.802,3.398,4.23462
878.978,3.39975,4.25066
877.813,3.39837,4.23941
879.16,3.40105,4.24868
878.924,3.40067,4.24436
878.451,3.40041,4.24297
877.467,3.39898,4.2436
870.515,3.40216,4.20961
881.59,3.39819,4.23109
877.106,3.39608,4.23373
877.963,3.40166,4.24891
878.856,3.39964,4.24773
877.706,3.40038,4.24613
877.655,3.39745,4.23855
880.918,3.39817,4.22496
876.897,3.39756,4.24032
877.665,3.39881,4.24124
877.919,3.40017,4.24174
877.12,3.39491,4.23778
873.959,3.38746,4.22215
877.423,3.39841,4.23202
878.467,3.39893,4.25244
877.502,3.39848,4.23865
878.237,3.39837,4.23984
877.795,3.39886,4.24283
876.214,3.39673,4.28425
872.668,3.39467,4.42155
878.121,3.41372,4.65869
880.443,3.39498,5.17398
881.124,3.39814,5.41024
879.76,3.40094,5.56257
872.91,3.38719,5.66418
866.534,3.39893,5.80143
866.534,3.39893,5.8265
866.534,3.39893,5.843
834.619,3.46923,5.83292
804.291,3.50203,5.80527
671.475,3.74465,5.77875
671.475,3.74465,5.75954
671.475,3.74465,5.77512
671.475,3.74465,5.78034
671.475,3.74465,5.77892
671.475,3.74465,5.78239
671.475,3.74465,5.78188
671.475,3.74465,5.79602
671.475,3.74465,5.80079
602.551,4.0767,5.79158
602.551,4.0767,5.79636
597.883,4.17534,5.79489
597.883,4.17534,5.79755
601.912,4.26787,5.77961
601.912,4.26787,5.77613
652.609,4.61453,5.76538
666.173,4.64723,5.75879
666.173,4.64723,5.76597
666.173,4.64723,5.76336
690.141,4.73438,5.74131
696.5,4.72847,5.71287
696.5,4.72847,5.72826
696.5,4.72847,5.74689
683.084,4.71433,5.73774
683.084,4.71433,5.75105
690.283,4.71395,5.74518
690.283,4.71395,5.7554
689.504,4.70673,5.74701
691.085,4.71188,5.74233
691.085,4.71188,5.75129
684.41,4.71679,5.75762
690.038,4.71501,5.74346
690.038,4.71501,5.75225
690.038,4.71501,5.75609
689.35,4.71412,5.75357
689.35,4.71412,5.7636
688.073,4.71084,5.73812
688.073,4.71084,5.74688
688.073,4.71084,5.73772
688.073,4.71084,5.75046
690.883,4.71711,5.74571
690.883,4.71711,5.75242
690.883,4.71711,5.74267
677.844,4.71113,5.73577
688.98,4.71523,5.73941
688.98,4.71523,5.75009
686.323,4.71519,5.73752
686.323,4.71519,5.74927
690.166,4.70571,5.7354
689.014,4.70817,5.74115
689.014,4.70817,5.75618
689.014,4.70817,5.75843
692.719,4.71418,5.75062
692.719,4.71418,5.73988
686.114,4.70788,5.74144
686.114,4.70788,5.759
685.358,4.7146,5.75278
685.358,4.7146,5.74984
685.358,4.7146,5.74032
685.358,4.7146,5.7527
690.083,4.71404,5.74454
691.668,4.71348,5.74713
690.034,4.71374,5.74422
690.407,4.71093,5.74374
689.603,4.7135,5.74815
689.603,4.7135,5.73119
689.603,4.7135,5.73865
690.027,4.7131,5.74335
690.027,4.7131,5.75601
689.591,4.71326,5.74999
690.209,4.71272,5.7422
690.209,4.71272,5.7516
690.209,4.71272,5.74624
690.209,4.71272,5.72836
690.209,4.71272,5.75353
690.209,4.71272,5.79564
690.209,4.71272,5.93503
690.209,4.71272,6.22969
690.209,4.71272,0.213793
690.209,4.71272,0.459233
690.209,4.71272,0.663529
709.069,4.72733,0.951508
708.196,4.73533,1.03415
699.201,4.76198,1.08079
679.306,4.75435,1.08243
612.754,4.81657,1.07414
577.859,4.85318,1.05069
552.803,4.87972,1.02263
537.139,4.91222,1.0117
530.765,4.95636,1.01855
518.092,4.95383,1.01786
489.306,5.0304,1.01234
471.961,5.07634,1.01305
446.415,5.11455,1.0127
434.194,5.18944,1.00936
413.545,5.22983,1.00182
409.356,5.3194,1.01532
383.799,5.39223,1.009
380.186,5.45596,1.00462
376.384,5.51302,1.00465
364.879,5.55645,0.999743
368.549,5.6435,1.00543
361.715,5.71272,1.00229
361.577,5.85414,0.999192
369.648,5.93875,1.00669
379.78,5.99671,1.00757
384.159,6.05713,1.00595
393.561,6.11289,1.00572
403.232,6.16869,1.00617
410.391,6.27589,0.997926
410.391,6.27589,0.993611
410.391,6.27589,1.01712
410.391,6.27589,1.0073
410.391,6.27589,1.017
490.003,0.216791,1.01121
490.003,0.216791,1.00262
490.003,0.216791,0.97615
542.524,0.30547,0.953504
542.524,0.30547,0.948241
542.524,0.30547,0.935235
542.524,0.30547,0.941404
542.524,0.30547,0.931871
542.524,0.30547,0.933142
542.524,0.30547,0.935087
542.524,0.30547,0.920784
542.524,0.30547,0.93495
519.735,0.290486,0.929613
519.735,0.290486,0.942787
519.735,0.290486,0.914676
519.735,0.290486,0.93449
519.735,0.290486,0.937887
519.735,0.290486,0.928534
519.735,0.290486,0.934782
519.735,0.290486,0.932441
519.735,0.290486,0.93417
519.735,0.290486,0.937277
519.735,0.290486,0.92791
519.735,0.290486,0.935169
519.735,0.290486,0.935497
519.735,0.290486,0.943422
519.735,0.290486,0.926225
519.735,0.290486,0.932925
519.735,0.290486,0.934455
519.735,0.290486,0.940973
519.735,0.290486,0.943905
519.735,0.290486,0.935534
519.735,0.290486,0.934866
519.735,0.290486,0.93873
519.735,0.290486,0.915839
519.735,0.290486,0.934357
519.735,0.290486,0.933922
519.735,0.290486,0.936271
519.735,0.290486,0.944621
519.735,0.290486,0.921217
519.735,0.290486,0.935306
522.353,0.277988,0.925634
522.353,0.277988,0.942
522.353,0.277988,0.923576
522.353,0.277988,0.937055
522.353,0.277988,0.936969
522.353,0.277988,0.917561
522.353,0.277988,0.927418
522.353,0.277988,0.942859
526.692,0.284765,0.937141
526.692,0.284765,0.933442
526.692,0.284765,0.935057
526.692,0.284765,0.918676
526.692,0.284765,0.915293
540.44,0.278015,0.915831
540.44,0.278015,0.934473
540.44,0.278015,0.934971
540.44,0.278015,0.936736
