578.356,1.04883,3.11685
562.995,1.09419,3.10014
556.483,1.12564,3.10631
553.095,1.15868,3.09881
540.658,1.202,3.09851
531.512,1.2617,3.09363
522.563,1.32717,3.10234
518.295,1.38756,3.09541
515.063,1.44181,3.09761
513.263,1.49302,3.10596
510.572,1.525,3.09308
512.798,1.56098,3.10968
514.12,1.60192,3.11451
518.821,1.69469,3.12286
523.719,1.748,3.13324
529.827,1.80189,3.1291
536.6,1.84834,3.12596
544.958,1.89761,3.1324
562.673,1.98003,3.12454
569.344,2.00867,3.10839
579.718,2.04139,3.1174
592.059,2.07633,3.11752
601.793,2.10415,3.10715
617.689,2.14188,3.11055
648.21,2.20559,3.1005
673.107,2.25096,3.10277
682.335,2.2663,3.10292
700.078,2.29246,3.09976
715.844,2.31483,3.09234
742.988,2.34646,3.04848
735.629,2.33832,3.03651
721.261,2.32198,3.04003
727.785,2.33133,3.03913
724.83,2.32585,3.05207
725.782,2.32893,3.04905
724.333,2.32609,3.04609
725.575,2.3281,3.05074
725.429,2.32772,3.04077
724.824,2.32519,3.05413
727.844,2.33452,3.05875
723.898,2.3273,3.0521
726.621,2.33155,3.05383
724.876,2.32355,3.04796
724.142,2.32639,3.04994
725.462,2.32783,3.04904
724.968,2.3269,3.05191
724.839,2.32525,3.04959
720.415,2.32029,3.04262
720.33,2.32043,3.04515
724.936,2.33,3.03511
728.517,2.33043,3.0145
731.228,2.3305,3.00824
726.725,2.32759,2.9997
728.186,2.33443,3.00818
726.314,2.32838,3.01161
729.624,2.3309,3.00456
730.882,2.33347,3.00177
730.214,2.33231,3.00291
719.49,2.31888,3.00301
729.207,2.33479,2.99743
730.428,2.33512,2.99782
726.535,2.32883,3.00363
730.518,2.33502,3.00058
730.231,2.33401,3.00358
730.323,2.33172,2.99966
728.698,2.33272,2.99886
729.206,2.33248,2.99919
727.142,2.32827,2.99973
727.864,2.3289,2.9981
723.416,2.32445,3.00277
728.528,2.33277,3.00267
729.095,2.33411,2.99866
730.726,2.33517,2.99496
730.702,2.33346,3.00055
731.123,2.33379,3
728.783,2.33059,2.99854
730.117,2.32952,2.99794
729.908,2.33171,3.00309
728.714,2.33093,3.00644
728.716,2.33743,3.00724
727.19,2.33084,2.99548
729.954,2.33391,3.00436
732.886,2.33705,2.99387
729.036,2.33321,2.99794
732.087,2.33409,3.00328
730.387,2.33258,3.00041
728.323,2.33104,2.99625
730.041,2.33452,2.99796
729.447,2.33532,3.00169
728.266,2.33591,3.00778
723.648,2.3246,3.00388
734.871,2.34027,2.99267
730.24,2.33395,2.99984
730.022,2.33543,2.99743
730.9,2.33229,2.9984
729.856,2.33293,3.00065
728.744,2.33116,3.00124
734.098,2.33737,2.98887
730.388,2.33369,2.99912
730.28,2.33309,3.00388
730.862,2.33468,3.00424
730.868,2.33316,3.00097
730.686,2.33211,2.99939
729.142,2.33183,3.00434
729.986,2.33531,3.00444
730.96,2.33334,2.99991
727.15,2.32751,2.99592
731.071,2.33411,3.00159
729.566,2.33622,2.99995
729.088,2.33655,3.0068
728.257,2.33584,2.99823
730.023,2.33323,3.00119
727.141,2.3298,2.99654
729.241,2.33465,2.9971
731.082,2.33309,3.00228
727.845,2.33061,3.00101
733.601,2.33688,2.99293
729.238,2.33191,3.0011
727.063,2.33032,3.00429
729.962,2.33244,3.00878
724.408,2.32473,3.10651
719.913,2.32735,3.28864
717.542,2.32909,3.55151
723.855,2.32076,3.841
727.956,2.33688,4.09412
722.364,2.32662,4.28084
722.098,2.32924,4.40435
721.521,2.3271,4.49393
719.431,2.33123,4.55632
708.746,2.3495,4.56018
680.086,2.43983,4.54276
661.009,2.49655,4.52055
645.264,2.54723,4.50316
618.13,2.57446,4.5021
611.564,2.60052,4.50891
622.868,2.63603,4.51077
622.478,2.65001,4.50419
596.776,2.67921,4.5125
606.48,2.73662,4.51149
602.401,2.80152,4.49953
578.044,2.83698,4.51157
616.43,3.21744,4.49405
625.17,3.26501,4.49092
636.305,3.30758,4.48304
646.846,3.34589,4.48548
658.221,3.37999,4.48475
666.557,3.40957,4.48062
676.463,3.43543,4.48051
687.767,3.46124,4.4807
698.678,3.48907,4.48266
713.262,3.51831,4.4784
729.218,3.54859,4.48287
745.729,3.57712,4.48746
761.868,3.60516,4.48771
779.038,3.63204,4.48275
849.569,3.72149,4.43834
845.995,3.71774,4.42402
840.838,3.71414,4.43305
839.549,3.71316,4.43969
838.233,3.71088,4.44418
838.426,3.71195,4.4474
838.796,3.71255,4.44623
835.255,3.70618,4.44147
837.856,3.71239,4.44364
836.852,3.71424,4.44091
820.595,3.7257,4.46
837.046,3.71035,4.44509
838.075,3.71457,4.44519
838.296,3.71363,4.44264
837.026,3.70892,4.44362
838.228,3.71294,4.44381
835.882,3.70779,4.44059
840.609,3.71484,4.45401
834.196,3.70503,4.44149
837.795,3.71243,4.4471
837.341,3.71251,4.44515
837.286,3.71038,4.44202
836.136,3.70952,4.44594
838.586,3.71191,4.44705
838.672,3.71333,4.44603
839.542,3.71097,4.44875
837.803,3.71226,4.44672
839.422,3.71281,4.45144
837.269,3.71169,4.44424
837.545,3.71177,4.44435
838.758,3.71291,4.44608
839.451,3.71219,4.44742
838.087,3.71353,4.44539
837.885,3.71166,4.44992
837.531,3.71276,4.44392
838.275,3.71254,4.44432
838.03,3.71225,4.44389
834.775,3.70569,4.44261
834.59,3.70788,4.4416
838.114,3.71286,4.4387
837.985,3.71269,4.44613
840.695,3.7124,4.42674
812.782,3.72016,4.51472
829.681,3.70071,4.50205
831.976,3.70539,4.50514
831.724,3.7041,4.5045
831.276,3.70642,4.50183
832.116,3.7054,4.50418
828.313,3.69972,4.49912
832.949,3.70423,4.50944
832.134,3.70554,4.50453
832.546,3.70589,4.5101
829.677,3.70102,4.50044
832.307,3.70558,4.50377
832.099,3.70496,4.50479
832.534,3.70573,4.50706
832.045,3.70479,4.50531
832.845,3.70497,4.50957
831.151,3.70653,4.50599
832.09,3.706,4.50806
831.639,3.70518,4.50462
832.28,3.70608,4.5056
829.395,3.70614,4.49516
811.901,3.71898,4.5299
807.482,3.71858,4.63675
805.936,3.71756,4.83548
808.066,3.71664,5.09442
807.365,3.71851,5.36368
807.365,3.71851,5.61733
807.365,3.71851,5.81776
807.365,3.71851,5.93568
807.365,3.71851,6.02044
807.365,3.71851,6.06773
807.365,3.71851,6.10864
772.996,3.78077,6.11125
772.996,3.78077,6.09703
722.945,3.86351,6.07597
708.771,3.89277,6.04058
708.771,3.89277,6.04358
708.771,3.89277,6.03664
708.771,3.89277,6.04265
708.771,3.89277,6.05648
708.771,3.89277,6.05568
708.771,3.89277,6.05872
708.771,3.89277,6.05709
708.771,3.89277,6.05371
708.771,3.89277,6.05369
708.771,3.89277,6.06091
708.771,3.89277,6.05343
708.771,3.89277,6.05252
708.771,3.89277,6.05275
708.771,3.89277,6.04238
708.771,3.89277,6.04161
708.771,3.89277,6.04489
708.771,3.89277,6.03445
592.083,4.71617,6.0373
604.202,4.79,6.03747
609.87,4.82163,6.04059
609.87,4.82163,6.04011
609.87,4.82163,6.0412
609.87,4.82163,6.03472
609.87,4.82163,6.04093
609.87,4.82163,6.04347
609.87,4.82163,6.06188
705.329,5.09909,6.03122
710.746,5.10831,6.00886
709.68,5.10091,6.00359
709.68,5.10091,6.00322
709.68,5.10091,6.02688
709.68,5.10091,6.01096
709.68,5.10091,6.03085
703.977,5.08971,6.0267
700.225,5.07517,6.01649
700.225,5.07517,6.04439
702.494,5.08964,6.02859
703.765,5.0889,6.02716
703.765,5.0889,6.03175
704.862,5.0974,6.02074
704.862,5.0974,6.03289
704.862,5.0974,6.02995
703.916,5.08497,6.02065
701.821,5.08685,6.00261
701.821,5.08685,6.03897
704.669,5.09615,6.02298
704.669,5.09615,6.03247
701.059,5.09332,6.0335
700.726,5.09152,6.03654
700.726,5.09152,6.03133
705.006,5.09071,6.00112
705.006,5.09071,6.03112
702.086,5.09036,6.02703
703.172,5.0788,6.00967
703.172,5.0788,6.03099
703.172,5.0788,6.03141
703.172,5.0788,6.02858
703.172,5.0788,6.02832
703.172,5.0788,6.01579
701.001,5.08606,6.02281
701.001,5.08606,6.0309
701.1,5.09079,6.03102
702.394,5.08928,6.03024
702.394,5.08928,6.03075
703.209,5.08962,6.02967
702.88,5.08995,6.0326
702.88,5.08995,6.02893
701.736,5.08643,6.0239
701.736,5.08643,6.03063
702.963,5.08996,6.0292
700.816,5.08772,6.02775
700.816,5.08772,6.03344
702.009,5.09003,6.02751
702.009,5.09003,6.03199
702.946,5.09127,6.03104
702.556,5.08663,6.02726
702.556,5.08663,6.03671
702.096,5.08725,6.02598
700.757,5.08981,6.02445
700.757,5.08981,6.03408
702.316,5.08904,6.02599
702.316,5.08904,6.0326
702.065,5.08986,6.02654
702.065,5.08986,6.03384
701.981,5.09016,6.02943
700.186,5.09014,6.02365
700.186,5.09014,6.03238
702.787,5.08934,6.03009
700.934,5.0858,6.02387
700.934,5.0858,5.98882
700.934,5.0858,6.03114
698.361,5.08888,6.03062
699.735,5.08567,6.02512
699.735,5.08567,6.03239
700.123,5.08435,6.01841
700.123,5.08435,6.02172
700.123,5.08435,6.03235
699.612,5.0808,6.02531
699.612,5.0808,6.02581
699.612,5.0808,6.03306
700.159,5.08542,6.02584
700.159,5.08542,6.01728
700.159,5.08542,6.03063
700.976,5.09006,6.02755
700.835,5.08744,6.03022
700.835,5.08744,6.02848
700.218,5.08806,6.02774
700.218,5.08806,6.03725
699.658,5.08828,6.0293
699.658,5.08828,6.03286
700.177,5.08681,6.02614
699.234,5.08355,6.0218
700.143,5.08569,6.02543
698.831,5.08343,6.02307
698.831,5.08343,6.03535
698.831,5.08343,6.13612
698.831,5.08343,0.0784127
698.831,5.08343,0.338858
698.831,5.08343,0.612381
720.091,5.08156,0.90791
728.308,5.11415,1.08111
724.277,5.10285,1.18216
728.733,5.11553,1.27925
723.929,5.12232,1.33382
712.474,5.13596,1.36252
678.81,5.12932,1.37241
651.329,5.16637,1.37638
617.082,5.19752,1.35871
588.464,5.25196,1.33517
570.462,5.28523,1.30486
559.503,5.30581,1.29739
551.754,5.33449,1.2902
539.432,5.35129,1.28592
527.43,5.37965,1.27723
512.909,5.42966,1.27195
490.945,5.47504,1.27144
476.984,5.5445,1.2744
464.078,5.60694,1.27655
441.688,6.11203,1.33645
424.103,6.16822,1.3336
427.696,6.22983,1.3235
432.892,0.00369044,1.31613
459.072,0.0504263,1.30807
447.985,0.0990399,1.30217
456.061,0.160083,1.29714
467.171,0.200809,1.29022
478.769,0.247528,1.2832
512.215,0.283616,1.27386
510.629,0.341447,1.2647
543.341,0.362918,1.26648
558.441,0.395873,1.26825
576.125,0.429496,1.27931
607.132,0.532777,1.23771
618.435,0.51402,1.22486
610.955,0.508393,1.22693
608.416,0.502324,1.21842
610.484,0.502279,1.22571
609.935,0.501,1.234
581.613,0.527672,1.20921
609.355,0.503402,1.23033
607.33,0.496942,1.24084
609.647,0.503299,1.22877
608.484,0.502522,1.23265
609.407,0.502291,1.23074
608.722,0.499855,1.22658
606.757,0.499108,1.22168
609.272,0.50245,1.23057
607.4,0.504047,1.22675
609.752,0.50411,1.22961
608.674,0.504195,1.22857
607.097,0.504761,1.22727
607.884,0.503541,1.2293
609.635,0.505842,1.22312
608.716,0.503943,1.23004
607.943,0.503276,1.22928
607.455,0.505919,1.2288
607.98,0.503567,1.2281
607.896,0.508274,1.23446
608.769,0.505907,1.23104
607.818,0.504031,1.2303
607.441,0.505222,1.2289
608.263,0.505288,1.22958
607.747,0.510151,1.23
593.92,0.518484,1.22774
606.898,0.506392,1.22609
607.491,0.504467,1.24002
609.821,0.514475,1.23522
606.9,0.509356,1.22847
606.9,0.509356,1.22454
607.384,0.5045,1.22896
608.201,0.503935,1.22795
609.494,0.506114,1.23078
606.195,0.50504,1.22686
608.571,0.506334,1.23459
607.336,0.510296,1.22923
607.872,0.509922,1.23025
607.99,0.507871,1.23206
615.951,0.494077,1.44705
617.656,0.493053,1.69036
608.147,0.507702,1.96448
603.69,0.50993,2.21212
598.786,0.511675,2.5891
605.871,0.518064,2.70364
602.465,0.518371,2.78352
594.922,0.527091,2.81932
580.678,0.555279,2.82226
557.529,0.602746,2.81795
511.347,0.737527,2.79589
496.001,0.804541,2.78265
487.166,0.841722,2.76888
479.902,0.88625,2.77551
479.399,0.89842,2.76631
475.013,0.933797,2.76347
468.616,0.980411,2.75623
460.07,1.19455,2.73404
459.65,1.26998,2.7377
461.258,1.32034,2.75449
465.986,1.36406,2.76734
467.926,1.39676,2.76394
472.666,1.4399,2.77401
496.173,1.60219,2.79494
505.689,1.64224,2.7886
520.327,1.70414,2.78884
531.502,1.73917,2.77909
538.363,1.77868,2.77419
549.101,1.81033,2.75759
578.6,1.87472,2.75263
592.978,1.90995,2.74513
608.564,1.92777,2.7677
626.735,1.96694,2.76706
643.783,1.98309,2.75319
662.47,2.02012,2.77908
698.999,2.06713,2.78134
715.131,2.09061,2.78832
731.216,2.10198,2.78155
750.013,2.12781,2.7835
772.595,2.14866,2.777
766.937,2.13883,2.69965
768.349,2.14167,2.68223
758.622,2.12658,2.67417
761.866,2.13464,2.6828
762.157,2.13875,2.67388
760.634,2.13388,2.66872
762.25,2.13596,2.67924
761.833,2.13743,2.67709
760.062,2.13778,2.6683
761.993,2.13782,2.67313
760.431,2.1368,2.67636
760.066,2.13118,2.66848
761.162,2.13327,2.67242
758.84,2.12929,2.67018
758.183,2.13707,2.67071
758.656,2.14131,2.68848
761.864,2.13673,2.67878
763.341,2.13739,2.68041
761.34,2.13363,2.67812
760.599,2.13273,2.67732
761.555,2.13775,2.68044
759.533,2.13939,2.68795
760.494,2.13359,2.68803
761.623,2.13868,2.68251
759.066,2.13807,2.6848
762.697,2.13672,2.68464
761.94,2.13667,2.6794
760.714,2.13461,2.67645
761.934,2.13706,2.68621
761.879,2.13694,2.68396
761.92,2.13613,2.68825
761.914,2.1361,2.67783
760.607,2.13828,2.68152
763.413,2.13749,2.68065
764.49,2.1446,2.68266
764.785,2.14313,2.69079
752.701,2.12316,2.66897
761.572,2.13796,2.68028
761.67,2.13865,2.68504
761.446,2.13676,2.68167
758.084,2.14073,2.68083
758.619,2.13028,2.67206
763.304,2.13792,2.67973
759.343,2.13662,2.67361
761.474,2.13763,2.68707
760.459,2.13884,2.68289
759.33,2.13396,2.67985
755.16,2.12712,2.68521
761.225,2.1347,2.68099
761.834,2.13828,2.68396
755.586,2.13383,2.67984
754.161,2.14328,2.67696
756.88,2.14079,2.68764
760.657,2.1375,2.67837
761.273,2.13697,2.68168
760.484,2.13626,2.6863
756.211,2.14145,2.68786
764.863,2.14616,2.67385
760.313,2.13292,2.67574
762.443,2.13719,2.68227
760.855,2.13811,2.68169
761.011,2.13554,2.68473
754.721,2.13956,2.68151
762.275,2.13671,2.68352
760.61,2.13656,2.68388
761.526,2.13804,2.68728
761.641,2.1366,2.69053
761.154,2.13865,2.67849
761.32,2.13879,2.67901
756.713,2.13346,2.66952
762.056,2.13761,2.68107
761.165,2.13772,2.68964
757.841,2.13028,2.66916
759.246,2.14053,2.67512
761.248,2.1366,2.68141
758.771,2.13977,2.68626
758.522,2.14132,2.6876
761.61,2.13492,2.68984
761.845,2.13832,2.68618
758.113,2.1383,2.68878
762.576,2.14148,2.68024
761.6,2.13648,2.68532
761.466,2.13629,2.67953
759.623,2.13597,2.68898
751.967,2.13395,2.84859
758.479,2.12576,3.58248
761.769,2.13498,3.8128
767.423,2.11862,4.00839
767.168,2.11702,4.12667
765.473,2.11823,4.22581
760.154,2.12914,4.26628
749.661,2.1487,4.27725
733.308,2.18191,4.26426
717.979,2.25366,4.25563
698.118,2.29916,4.23095
679.459,2.40696,4.21529
668.267,2.41731,4.20718
663.683,2.42906,4.21089
663.016,2.47546,4.21071
660.744,2.52121,4.21736
660.082,2.57286,4.22154
646.999,2.66077,4.20567
648.681,2.71073,4.21101
655.492,2.74808,4.21232
649.52,2.77312,4.21525
657.134,2.81281,4.20809
658.924,2.84172,4.2041
669.596,2.87633,4.21071
662.031,2.91859,4.21936
671.433,2.9417,4.21209
680.172,2.97766,4.20796
689.72,3.03063,4.22223
699.918,3.06606,4.2213
710.745,3.10001,4.22149
721.857,3.13233,4.2265
733.142,3.15473,4.21686
744.073,3.18981,4.22988
755.367,3.2085,4.22699
767.232,3.25705,4.22786
781.318,3.25962,4.22404
809.837,3.3242,4.22224
828.293,3.33809,4.23134
844.634,3.35992,4.22921
859.308,3.37097,4.21688
880.91,3.41784,4.24204
895.9,3.42646,4.22548
899.888,3.41999,4.17486
893.999,3.41686,4.17364
892.791,3.42062,4.19162
889.976,3.41941,4.20772
884.73,3.40641,4.20601
886.089,3.40872,4.2147
886.818,3.40872,4.208
886.058,3.40933,4.21019
885.222,3.40851,4.21644
884.821,3.4062,4.20942
886.582,3.40799,4.20426
887.062,3.40812,4.20833
885.348,3.4066,4.20514
884.125,3.40544,4.19002
883.564,3.40585,4.20775
883.621,3.40779,4.21267
885.618,3.40978,4.21247
885.663,3.40684,4.2068
884.964,3.40771,4.20631
884.688,3.40844,4.21149
884.845,3.40588,4.20302
884.841,3.40626,4.19679
884.857,3.40668,4.20508
885.409,3.40909,4.21024
884.618,3.40784,4.20735
887.623,3.41846,4.21548
887.345,3.41398,4.21434
884.83,3.40811,4.21158
886.751,3.41099,4.21315
886.387,3.40635,4.20717
884.929,3.40633,4.19661
884.264,3.39946,4.20083
884.913,3.40645,4.20582
885.137,3.40673,4.2047
884.656,3.40474,4.20144
885.354,3.4079,4.21078
885.172,3.40829,4.21061
884.501,3.40712,4.21243
886.306,3.40889,4.21256
887.913,3.40785,4.21623
887.913,3.4159,4.21571
886.822,3.4082,4.21112
886.776,3.40993,4.21249
886.725,3.41121,4.19761
891.732,3.40879,4.19629
884.566,3.40656,4.19854
885.461,3.40911,4.20401
885.189,3.40539,4.19938
884.78,3.40835,4.2043
884.794,3.40756,4.20254
884.682,3.40577,4.20111
884.595,3.40888,4.20674
884.323,3.40611,4.21454
881.562,3.39772,4.20987
877.008,3.40595,4.2293
879.783,3.3987,4.23712
881.323,3.40348,4.25216
881.311,3.40445,4.25092
881.318,3.40113,4.241
882.184,3.40507,4.24418
881.525,3.40585,4.24546
880.922,3.40276,4.24402
881.159,3.40222,4.23462
882.282,3.40401,4.25066
881.155,3.4026,4.23941
882.477,3.4053,4.24868
882.255,3.40491,4.24436
881.786,3.40464,4.24297
880.795,3.40323,4.2436
873.98,3.4063,4.20961
884.961,3.40237,4.23109
880.459,3.4003,4.23373
881.281,3.40591,4.24891
882.172,3.40389,4.24773
881.029,3.40463,4.24613
880.996,3.40168,4.23855
884.312,3.40233,4.22496
880.232,3.4018,4.24032
881.001,3.40305,4.24124
881.259,3.4044,4.24174
880.454,3.39915,4.23778
877.324,3.39169,4.22215
880.792,3.40262,4.23202
881.762,3.40321,4.25244
880.847,3.4027,4.23865
881.577,3.4026,4.23984
881.125,3.4031,4.24283
879.38,3.40114,4.28425
875.266,3.39955,4.42155
879.734,3.4191,4.65869
879.423,3.40054,5.17398
879,3.40329,5.41024
876.984,3.40568,5.56257
869.673,3.39157,5.66418
862.846,3.40283,5.80143
862.846,3.40283,5.8265
862.846,3.40283,5.843
831.065,3.47345,5.83292
800.956,3.50667,5.80527
669.255,3.75133,5.77875
669.255,3.75133,5.75954
669.255,3.75133,5.77512
669.255,3.75133,5.78034
669.255,3.75133,5.77892
669.255,3.75133,5.78239
669.255,3.75133,5.78188
669.255,3.75133,5.79602
669.255,3.75133,5.80079
601.853,4.08492,5.79158
601.853,4.08492,5.79636
597.66,4.18369,5.79489
597.66,4.18369,5.79755
602.228,4.27616,5.77961
602.228,4.27616,5.77613
654.664,4.6215,5.76538
668.405,4.65393,5.75879
668.405,4.65393,5.76597
668.405,4.65393,5.76336
692.826,4.74048,5.74131
699.279,4.73443,5.71287
699.279,4.73443,5.72826
699.279,4.73443,5.74689
685.7,4.72056,5.73774
685.7,4.72056,5.75105
692.865,4.72014,5.74518
692.865,4.72014,5.7554
692.048,4.71296,5.74701
693.67,4.71806,5.74233
693.67,4.71806,5.75129
686.951,4.72307,5.75762
692.632,4.72119,5.74346
692.632,4.72119,5.75225
692.632,4.72119,5.75609
691.897,4.72035,5.75357
691.897,4.72035,5.7636
690.672,4.71703,5.73812
690.672,4.71703,5.74688
690.672,4.71703,5.73772
690.672,4.71703,5.75046
693.476,4.72329,5.74571
693.476,4.72329,5.75242
693.476,4.72329,5.74267
680.454,4.71741,5.73577
691.592,4.72141,5.73941
691.592,4.72141,5.75009
688.943,4.72138,5.73752
688.943,4.72138,5.74927
692.755,4.71189,5.7354
691.589,4.71438,5.74115
691.589,4.71438,5.75618
691.589,4.71438,5.75843
695.279,4.72037,5.75062
695.279,4.72037,5.73988
688.686,4.71412,5.74144
688.686,4.71412,5.759
687.91,4.72086,5.75278
687.91,4.72086,5.74984
687.91,4.72086,5.74032
687.91,4.72086,5.7527
692.668,4.72023,5.74454
694.24,4.71967,5.74713
692.619,4.71993,5.74422
692.982,4.71712,5.74374
692.17,4.71971,5.74815
692.17,4.71971,5.73119
692.17,4.71971,5.73865
692.614,4.71929,5.74335
692.614,4.71929,5.75601
692.15,4.71948,5.74999
692.798,4.7189,5.7422
692.798,4.7189,5.7516
692.798,4.7189,5.74624
692.798,4.7189,5.72836
692.798,4.7189,5.75353
692.798,4.7189,5.79564
692.798,4.7189,5.93503
692.798,4.7189,6.22969
692.798,4.7189,0.213793
692.798,4.7189,0.459233
692.798,4.7189,0.663529
705.048,4.73153,0.951508
703.964,4.7391,1.03415
694.916,4.76567,1.08079
674.998,4.75809,1.08243
608.636,4.82122,1.07414
573.92,4.85852,1.05069
549.039,4.8857,1.02263
533.523,4.91867,1.0117
527.28,4.96313,1.01855
514.601,4.96076,1.01786
486.122,5.0383,1.01234
468.956,5.08484,1.01305
443.567,5.12378,1.0127
431.678,5.19942,1.00936
411.24,5.24059,1.00182
407.397,5.33066,1.01532
382.212,5.40461,1.009
378.927,5.46871,1.00462
375.403,5.52606,1.00465
364.137,5.57002,0.999743
368.211,5.65704,1.00543
361.739,5.72654,1.00229
362.322,5.8678,0.999192
370.769,5.95191,1.00669
381.177,6.00933,1.00757
385.849,6.06935,1.00595
395.511,6.12456,1.00572
405.432,6.17979,1.00617
413.092,0.00292803,0.997926
413.092,0.00292803,0.993611
413.092,0.00292803,1.01712
413.092,0.00292803,1.0073
413.092,0.00292803,1.017
493.52,0.22402,1.01121
493.52,0.22402,1.00262
493.52,0.22402,0.97615
546.518,0.310992,0.953504
546.518,0.310992,0.948241
546.518,0.310992,0.935235
546.518,0.310992,0.941404
546.518,0.310992,0.931871
546.518,0.310992,0.933142
546.518,0.310992,0.935087
546.518,0.310992,0.920784
546.518,0.310992,0.93495
523.757,0.29618,0.929613
523.757,0.29618,0.942787
523.757,0.29618,0.914676
523.757,0.29618,0.93449
523.757,0.29618,0.937887
523.757,0.29618,0.928534
523.757,0.29618,0.934782
523.757,0.29618,0.932441
523.757,0.29618,0.93417
523.757,0.29618,0.937277
523.757,0.29618,0.92791
523.757,0.29618,0.935169
523.757,0.29618,0.935497
523.757,0.29618,0.943422
523.757,0.29618,0.926225
523.757,0.29618,0.932925
523.757,0.29618,0.934455
523.757,0.29618,0.940973
523.757,0.29618,0.943905
523.757,0.29618,0.935534
523.757,0.29618,0.934866
523.757,0.29618,0.93873
523.757,0.29618,0.915839
523.757,0.29618,0.934357
523.757,0.29618,0.933922
523.757,0.29618,0.936271
523.757,0.29618,0.944621
523.757,0.29618,0.921217
523.757,0.29618,0.935306
526.349,0.283719,0.925634
526.349,0.283719,0.942
526.349,0.283719,0.923576
526.349,0.283719,0.937055
526.349,0.283719,0.936969
526.349,0.283719,0.917561
526.349,0.283719,0.927418
526.349,0.283719,0.942859
530.674,0.290485,0.937141
530.674,0.290485,0.933442
530.674,0.290485,0.935057
530.674,0.290485,0.918676
530.674,0.290485,0.915293
544.465,0.283483,0.915831
544.465,0.283483,0.934473
544.465,0.283483,0.934971
544.465,0.283483,0.936736
