777.426,2.38213,2.9971
779.031,2.38089,3.00228
775.756,2.37869,3.00101
782.003,2.3837,2.99293
777.19,2.37982,3.0011
774.85,2.37867,3.00429
777.661,2.38075,3.00878
768.152,2.37979,3.10651
755.863,2.39248,3.28864
740.177,2.40536,3.55151
729.352,2.40301,3.841
719.255,2.41895,4.09412
702.126,2.40595,4.28084
695.094,2.40488,4.40435
689.629,2.39917,4.49393
684.572,2.40083,4.55632
674.639,2.4209,4.56018
651.698,2.51925,4.54276
637.026,2.58133,4.52055
625.201,2.63629,4.50316
599.812,2.66833,4.5021
594.392,2.69591,4.50891
607.614,2.7304,4.51077
608.435,2.74483,4.50419
584.088,2.77858,4.5125
597.218,2.83517,4.51149
597.76,2.90125,4.49953
574.933,2.94097,4.51157
636.423,3.30779,4.49405
647.921,3.35227,4.49092
661.734,3.39136,4.48304
674.13,3.42683,4.48548
687.275,3.45806,4.48475
697.3,3.48517,4.48062
708.476,3.50875,4.48051
721.011,3.53219,4.4807
733.145,3.5577,4.48266
749.283,3.58396,4.4784
766.403,3.61159,4.48287
783.97,3.6376,4.48746
801.32,3.66303,4.48771
819.846,3.68708,4.48275
895.669,3.76552,4.43834
892.492,3.76138,4.42402
886.87,3.75871,4.43305
885.296,3.7582,4.43969
883.724,3.75634,4.44418
883.835,3.75751,4.4474
884.272,3.758,4.44623
880.673,3.75189,4.44147
883.426,3.75776,4.44364
882.596,3.75942,4.44091
866.067,3.77213,4.46
882.484,3.75595,4.44509
883.668,3.75989,4.44519
883.95,3.75886,4.44264
882.465,3.75451,4.44362
883.812,3.75827,4.44381
881.395,3.75334,4.44059
885.874,3.76049,4.45401
879.571,3.75086,4.44149
883.234,3.75799,4.4471
882.859,3.75798,4.44515
882.841,3.7558,4.44202
881.51,3.75525,4.44594
884.007,3.75745,4.44705
884.186,3.75873,4.44603
884.861,3.7566,4.44875
883.25,3.7578,4.44672
884.708,3.75849,4.45144
882.789,3.75716,4.44424
883.064,3.75722,4.44435
884.253,3.75833,4.44608
884.867,3.75769,4.44742
883.633,3.75892,4.44539
883.186,3.75739,4.44992
883.104,3.75814,4.44392
883.823,3.75792,4.44432
883.584,3.75763,4.44389
880.132,3.75152,4.44261
880.069,3.75355,4.4416
883.889,3.75793,4.4387
883.471,3.75817,4.44613
886.897,3.75673,4.42674
855.889,3.7702,4.51472
872.491,3.75013,4.50205
874.848,3.7546,4.50514
874.569,3.75335,4.5045
874.326,3.75545,4.50183
875.027,3.75455,4.50418
871.204,3.74911,4.49912
875.597,3.75366,4.50944
875.037,3.7547,4.50453
875.234,3.75529,4.5101
872.565,3.75034,4.50044
875.242,3.75469,4.50377
874.968,3.75416,4.50479
875.341,3.75499,4.50706
874.885,3.75403,4.50531
875.517,3.75437,4.50957
874.035,3.75577,4.50599
874.867,3.75532,4.50806
874.524,3.75439,4.50462
875.161,3.75526,4.5056
872.707,3.75495,4.49516
854.339,3.76991,4.5299
845.264,3.77501,4.63675
833.936,3.7823,4.83548
821.688,3.78837,5.09442
805.133,3.79289,5.36368
805.133,3.79289,5.61733
805.133,3.79289,5.81776
805.133,3.79289,5.93568
805.133,3.79289,6.02044
805.133,3.79289,6.06773
805.133,3.79289,6.10864
732.967,3.84015,6.11125
732.967,3.84015,6.09703
688.712,3.93336,6.07597
677.907,3.96701,6.04058
677.907,3.96701,6.04358
677.907,3.96701,6.03664
677.907,3.96701,6.04265
677.907,3.96701,6.05648
677.907,3.96701,6.05568
677.907,3.96701,6.05872
677.907,3.96701,6.05709
677.907,3.96701,6.05371
677.907,3.96701,6.05369
677.907,3.96701,6.06091
677.907,3.96701,6.05343
677.907,3.96701,6.05252
677.907,3.96701,6.05275
677.907,3.96701,6.04238
677.907,3.96701,6.04161
677.907,3.96701,6.04489
677.907,3.96701,6.03445
609.686,4.81168,6.0373
625.857,4.88103,6.03747
633.058,4.91072,6.04059
633.058,4.91072,6.04011
633.058,4.91072,6.0412
633.058,4.91072,6.03472
633.058,4.91072,6.04093
633.058,4.91072,6.04347
633.058,4.91072,6.06188
742.66,5.164,6.03122
749.493,5.17108,6.00886
748.335,5.16389,6.00359
748.335,5.16389,6.00322
748.335,5.16389,6.02688
748.335,5.16389,6.01096
748.335,5.16389,6.03085
741.089,5.15499,6.0267
737.145,5.14101,6.01649
737.145,5.14101,6.04439
739.518,5.15516,6.02859
740.819,5.15427,6.02716
740.819,5.15427,6.03175
742.595,5.16189,6.02074
742.595,5.16189,6.03289
742.595,5.16189,6.02995
741.088,5.15019,6.02065
739.904,5.1512,6.00261
739.904,5.1512,6.03897
742.244,5.16084,6.02298
742.244,5.16084,6.03247
738.03,5.15902,6.0335
737.475,5.15751,6.03654
737.475,5.15751,6.03133
743.323,5.1545,6.00112
743.323,5.1545,6.03112
739.216,5.15579,6.02703
740.566,5.14384,6.00967
740.566,5.14384,6.03099
740.566,5.14384,6.03141
740.566,5.14384,6.02858
740.566,5.14384,6.02832
740.566,5.14384,6.01579
738.13,5.1516,6.02281
738.13,5.1516,6.0309
738.068,5.1565,6.03102
739.326,5.15491,6.03024
739.326,5.15491,6.03075
740.182,5.15513,6.02967
739.733,5.15562,6.0326
739.733,5.15562,6.02893
738.83,5.15194,6.0239
738.83,5.15194,6.03063
739.973,5.15545,6.0292
737.795,5.15344,6.02775
737.795,5.15344,6.03344
739.103,5.15551,6.02751
739.103,5.15551,6.03199
739.932,5.15679,6.03104
739.503,5.15222,6.02726
739.503,5.15222,6.03671
739.132,5.15279,6.02598
737.983,5.15525,6.02445
737.983,5.15525,6.03408
739.434,5.15447,6.02599
739.434,5.15447,6.0326
739.194,5.15529,6.02654
739.194,5.15529,6.03384
738.992,5.15574,6.02943
737.465,5.15558,6.02365
737.465,5.15558,6.03238
739.728,5.15493,6.03009
738.003,5.15141,6.02387
738.003,5.15141,5.98882
738.003,5.15141,6.03114
735.266,5.15491,6.03062
736.743,5.15146,6.02512
736.743,5.15146,6.03239
737.377,5.14982,6.01841
737.377,5.14982,6.02172
737.377,5.14982,6.03235
736.386,5.14686,6.02531
736.386,5.14686,6.02581
736.386,5.14686,6.03306
737.121,5.15122,6.02584
737.121,5.15122,6.01728
737.121,5.15122,6.03063
738.071,5.15564,6.02755
737.687,5.1533,6.03022
737.687,5.1533,6.02848
737.215,5.15382,6.02774
737.215,5.15382,6.03725
736.593,5.15416,6.0293
736.593,5.15416,6.03286
737.189,5.15255,6.02614
736.298,5.14932,6.0218
737.136,5.15146,6.02543
735.832,5.1493,6.02307
735.832,5.1493,6.03535
735.832,5.1493,6.13612
735.832,5.1493,0.0784127
735.832,5.1493,0.338858
735.832,5.1493,0.612381
691.229,5.15613,0.90791
692.186,5.18164,1.08111
682.887,5.16463,1.18216
683.718,5.17173,1.27925
677.019,5.17576,1.33382
665.002,5.18927,1.36252
630.766,5.18425,1.37241
604.592,5.22634,1.37638
572.382,5.26488,1.35871
547.22,5.32877,1.33517
532.234,5.36918,1.30486
522.673,5.39343,1.29739
516.736,5.42577,1.2902
505.535,5.44613,1.28592
495.506,5.47906,1.27723
484.003,5.53523,1.27195
464.681,5.58805,1.27144
454.55,5.66408,1.2744
445.207,5.73233,1.27655
449.483,6.24564,1.33645
435.509,0.0222058,1.3336
443.188,0.079887,1.3235
451.96,0.132395,1.31613
480.955,0.169391,1.30807
472.877,0.217722,1.30217
484.347,0.272728,1.29714
497.8,0.307846,1.29022
511.974,0.34851,1.2832
547.428,0.375391,1.27386
548.913,0.428737,1.2647
582.381,0.443937,1.26648
598.787,0.47269,1.26825
617.379,0.502562,1.27931
653.988,0.592261,1.23771
665.057,0.572919,1.22486
657.309,0.568519,1.22693
654.864,0.562505,1.21842
656.658,0.5628,1.22571
655.756,0.562259,1.234
629.346,0.587769,1.20921
655.402,0.56428,1.23033
652.746,0.559227,1.24084
655.747,0.564045,1.22877
654.414,0.563711,1.23265
655.397,0.563274,1.23074
654.778,0.560777,1.22658
652.97,0.559913,1.22168
655.275,0.563421,1.23057
653.607,0.564801,1.22675
655.851,0.564847,1.22961
654.816,0.564952,1.22857
653.311,0.565529,1.22727
653.977,0.564471,1.2293
656.038,0.565997,1.22312
654.795,0.56482,1.23004
654.027,0.564218,1.22928
653.655,0.56668,1.2288
654.118,0.5644,1.2281
653.973,0.569234,1.23446
654.884,0.566709,1.23104
653.892,0.565004,1.2303
653.612,0.566043,1.2289
654.409,0.566077,1.22958
654.058,0.570666,1.23
640.644,0.579517,1.22774
653.217,0.566975,1.22609
653.22,0.566139,1.24002
656.096,0.574863,1.23522
653.24,0.569896,1.22847
653.24,0.569896,1.22454
653.526,0.565383,1.22896
654.358,0.564709,1.22795
655.625,0.566815,1.23078
652.436,0.565843,1.22686
654.571,0.56738,1.23459
653.681,0.570782,1.22923
654.166,0.57046,1.23025
654.142,0.568677,1.23206
652.542,0.569098,1.44705
641.983,0.58018,1.69036
617.856,0.604332,1.96448
598.791,0.609432,2.21212
572.083,0.60351,2.5891
573.364,0.603654,2.70364
565.953,0.599932,2.78352
557.119,0.608045,2.81932
544.151,0.639984,2.82226
523.687,0.69447,2.81795
486.137,0.846785,2.79589
475.435,0.920677,2.78265
469.613,0.961747,2.76888
464.623,1.0092,2.77551
465.384,1.02201,2.76631
463.298,1.05932,2.76347
460.166,1.10842,2.75623
465.825,1.32365,2.73404
469.631,1.3974,2.7377
473.18,1.44629,2.75449
479.652,1.48771,2.76734
483.642,1.51856,2.76394
490.218,1.55916,2.77401
521.311,1.70936,2.79494
533.208,1.74497,2.7886
550.918,1.80058,2.78884
564.257,1.831,2.77909
573.222,1.86662,2.77419
586.163,1.89353,2.75759
618.65,1.94941,2.75263
634.801,1.98009,2.74513
650.152,1.99654,2.7677
669.917,2.03124,2.76706
688.123,2.04384,2.75319
707.21,2.07854,2.77908
745.373,2.11988,2.78134
762.086,2.14121,2.78832
778.8,2.15042,2.78155
798.409,2.17365,2.7835
821.893,2.19159,2.777
818.369,2.17783,2.69965
820.376,2.17932,2.68223
810.451,2.16514,2.67417
813.676,2.17307,2.6828
814.344,2.17633,2.67388
812.831,2.17151,2.66872
814.202,2.17407,2.67924
813.891,2.17532,2.67709
812.382,2.17516,2.6683
814.175,2.17542,2.67313
812.492,2.17475,2.67636
812.192,2.169,2.66848
813.234,2.17116,2.67242
810.864,2.1674,2.67018
810.415,2.17474,2.67071
810.497,2.17984,2.68848
813.852,2.17477,2.67878
815.3,2.17543,2.68041
813.258,2.17185,2.67812
812.514,2.171,2.67732
813.525,2.17585,2.68044
811.333,2.17796,2.68795
812.12,2.1725,2.68803
813.559,2.17685,2.68251
810.92,2.17655,2.6848
814.513,2.1751,2.68464
813.908,2.17476,2.6794
812.709,2.17269,2.67645
813.715,2.17556,2.68621
813.722,2.1753,2.68396
813.614,2.17482,2.68825
813.911,2.17412,2.67783
812.562,2.17646,2.68152
815.368,2.17553,2.68065
816.591,2.18226,2.68266
816.608,2.1814,2.69079
804.586,2.16188,2.66897
813.553,2.17603,2.68028
813.532,2.17698,2.68504
813.351,2.175,2.68167
810.132,2.17883,2.68083
810.617,2.16845,2.67206
815.298,2.17588,2.67973
811.479,2.17445,2.67361
813.247,2.17617,2.68707
812.39,2.17708,2.68289
811.208,2.17237,2.67985
806.682,2.16652,2.68521
813.09,2.17304,2.68099
813.717,2.17655,2.68396
807.464,2.17243,2.67984
806.395,2.18114,2.67696
808.732,2.17937,2.68764
812.68,2.17553,2.67837
813.184,2.17521,2.68168
812.24,2.17488,2.6863
808.076,2.18004,2.68786
817.26,2.18314,2.67385
812.279,2.17108,2.67574
814.342,2.1754,2.68227
812.799,2.1763,2.68169
812.792,2.17409,2.68473
806.717,2.17794,2.68151
814.124,2.17504,2.68352
812.446,2.175,2.68388
813.305,2.17656,2.68728
813.282,2.17542,2.69053
813.206,2.17658,2.67849
813.361,2.17674,2.67901
808.878,2.17135,2.66952
814.003,2.17574,2.68107
812.865,2.17643,2.68964
809.924,2.16831,2.66916
811.451,2.17821,2.67512
813.156,2.17485,2.68141
810.632,2.17824,2.68626
810.39,2.17979,2.6876
813.221,2.17381,2.68984
813.664,2.17674,2.68618
809.858,2.17706,2.68878
814.659,2.17928,2.68024
813.39,2.17497,2.68532
813.42,2.17443,2.67953
811.292,2.17483,2.68898
798.256,2.18323,2.84859
767.627,2.2035,3.58248
757.711,2.21379,3.8128
750.772,2.19458,4.00839
743.66,2.19012,4.12667
736.598,2.18829,4.22581
729.72,2.19858,4.26628
719.707,2.21949,4.27725
705.877,2.25609,4.26426
695.044,2.33217,4.25563
679.249,2.3819,4.23095
667.891,2.49439,4.21529
657.839,2.50646,4.20718
653.753,2.51892,4.21089
655.87,2.56583,4.21071
655.949,2.61209,4.21736
658.138,2.66387,4.22154
651.321,2.75299,4.20567
655.646,2.80214,4.21101
664.557,2.83798,4.21232
659.907,2.86342,4.21525
670.22,2.90107,4.20809
673.9,2.92893,4.2041
686.133,2.96145,4.21071
680.498,3.00366,4.21936
691.567,3.02467,4.21209
702.489,3.05825,4.20796
714.109,3.10876,4.22223
726.218,3.14172,4.2213
738.785,3.17323,4.22149
751.278,3.20335,4.2265
764.162,3.22336,4.21686
776.169,3.25653,4.22988
788.502,3.27333,4.22699
802.639,3.31878,4.22786
817.001,3.32001,4.22404
848.524,3.37953,4.22224
867.167,3.39203,4.23134
884.544,3.41176,4.22921
900.212,3.42088,4.21688
922.71,3.46559,4.24204
938.73,3.47228,4.22548
944.485,3.46353,4.17486
938.526,3.46076,4.17364
936.758,3.46527,4.19162
933.249,3.46502,4.20772
927.549,3.45281,4.20601
928.642,3.45535,4.2147
929.647,3.455,4.208
928.823,3.45572,4.21019
927.696,3.45528,4.21644
927.49,3.45277,4.20942
929.534,3.45414,4.20426
929.853,3.45444,4.20833
928.209,3.45292,4.20514
927.556,3.45116,4.19002
926.288,3.45242,4.20775
926.223,3.4545,4.21267
928.308,3.45628,4.21247
928.466,3.45321,4.2068
927.822,3.45405,4.20631
927.365,3.45501,4.21149
927.764,3.45216,4.20302
928.029,3.45222,4.19679
927.724,3.45302,4.20508
928.163,3.45554,4.21024
927.439,3.45424,4.20735
930.544,3.4646,4.21548
930.129,3.46029,4.21434
927.489,3.45469,4.21158
929.461,3.45741,4.21315
929.153,3.45273,4.20717
928.128,3.45228,4.19661
927.01,3.44596,4.20083
927.741,3.45283,4.20582
928.022,3.45304,4.2047
927.593,3.45101,4.20144
928.037,3.45442,4.21078
927.878,3.4548,4.21061
927.085,3.45381,4.21243
928.955,3.45541,4.21256
930.365,3.4545,4.21623
930.719,3.46215,4.21571
929.501,3.45465,4.21112
929.471,3.45637,4.21249
930.079,3.45688,4.19761
935.036,3.45428,4.19629
927.696,3.4526,4.19854
928.471,3.45526,4.20401
928.236,3.4515,4.19938
927.747,3.45457,4.2043
927.801,3.45374,4.20254
927.675,3.45198,4.20111
927.485,3.4552,4.20674
926.777,3.45295,4.21454
923.865,3.44487,4.20987
918.849,3.45386,4.2293
920.983,3.44716,4.23712
922.081,3.45233,4.25216
922.164,3.4532,4.25092
922.453,3.44957,4.241
923.352,3.45344,4.24418
922.672,3.45428,4.24546
921.999,3.45129,4.24402
922.613,3.45033,4.23462
923.127,3.45272,4.25066
922.421,3.45091,4.23941
923.462,3.45385,4.24868
923.408,3.45329,4.24436
922.987,3.45299,4.24297
921.91,3.45173,4.2436
916.657,3.45342,4.20961
926.566,3.45011,4.23109
921.87,3.4485,4.23373
922.283,3.4545,4.24891
923.137,3.45248,4.24773
922.096,3.45317,4.24613
922.26,3.45001,4.23855
926.175,3.44983,4.22496
921.427,3.45025,4.24032
922.209,3.45144,4.24124
922.503,3.45273,4.24174
921.644,3.44758,4.23778
918.865,3.43991,4.22215
922.373,3.45061,4.23202
922.496,3.45206,4.25244
922.151,3.451,4.23865
922.825,3.45092,4.23984
922.267,3.45156,4.24283
918.635,3.45163,4.28425
908.01,3.45596,4.42155
901.033,3.48212,4.65869
869.336,3.4682,5.17398
855.383,3.46691,5.41024
845.277,3.46485,5.56257
832.199,3.44665,5.66418
819.664,3.45237,5.80143
819.664,3.45237,5.8265
819.664,3.45237,5.843
789.633,3.52703,5.83292
762.36,3.56547,5.80527
645.052,3.83492,5.77875
645.052,3.83492,5.75954
645.052,3.83492,5.77512
645.052,3.83492,5.78034
645.052,3.83492,5.77892
645.052,3.83492,5.78239
645.052,3.83492,5.78188
645.052,3.83492,5.79602
645.052,3.83492,5.80079
596.695,4.18471,5.79158
596.695,4.18471,5.79636
598.248,4.28407,5.79489
598.248,4.28407,5.79755
609.214,4.37458,5.77961
609.214,4.37458,5.77613
681.699,4.70171,5.76538
697.424,4.73087,5.75879
697.424,4.73087,5.76597
697.424,4.73087,5.76336
726.96,4.81002,5.74131
734.467,4.80226,5.71287
734.467,4.80226,5.72826
734.467,4.80226,5.74689
719.059,4.7916,5.73774
719.059,4.7916,5.75105
725.823,4.79086,5.74518
725.823,4.79086,5.7554
724.565,4.78418,5.74701
726.664,4.78866,5.74233
726.664,4.78866,5.75129
719.457,4.79482,5.75762
725.726,4.7918,5.74346
725.726,4.7918,5.75225
725.726,4.7918,5.75609
724.456,4.79155,5.75357
724.456,4.79155,5.7636
723.829,4.78777,5.73812
723.829,4.78777,5.74688
723.829,4.78777,5.73772
723.829,4.78777,5.75046
726.561,4.79382,5.74571
726.561,4.79382,5.75242
726.561,4.79382,5.74267
713.769,4.78902,5.73577
724.897,4.79191,5.73941
724.897,4.79191,5.75009
722.345,4.79205,5.73752
722.345,4.79205,5.74927
725.788,4.78254,5.7354
724.465,4.7853,5.74115
724.465,4.7853,5.75618
724.465,4.7853,5.75843
727.975,4.7911,5.75062
727.975,4.7911,5.73988
721.543,4.78536,5.74144
721.543,4.78536,5.759
720.543,4.79239,5.75278
720.543,4.79239,5.74984
720.543,4.79239,5.74032
720.543,4.79239,5.7527
725.662,4.79093,5.74454
727.076,4.79037,5.74713
725.614,4.79063,5.74422
725.862,4.7879,5.74374
724.964,4.79066,5.74815
724.964,4.79066,5.73119
724.964,4.79066,5.73865
725.62,4.78998,5.74335
725.62,4.78998,5.75601
724.841,4.79053,5.74999
725.842,4.78954,5.7422
725.842,4.78954,5.7516
725.842,4.78954,5.74624
725.842,4.78954,5.72836
725.842,4.78954,5.75353
725.842,4.78954,5.79564
725.842,4.78954,5.93503
725.842,4.78954,6.22969
725.842,4.78954,0.213793
725.842,4.78954,0.459233
725.842,4.78954,0.663529
657.839,4.78591,0.951508
654.021,4.78811,1.03415
644.302,4.81383,1.08079
624.101,4.80705,1.08243
560.344,4.8822,1.07414
528.055,4.92881,1.05069
505.545,4.96417,1.02263
492.014,5.00325,1.0117
487.521,5.05179,1.01855
474.814,5.05165,1.01786
450.493,5.14151,1.01234
435.758,5.19546,1.01305
412.601,5.24398,1.0127
405.096,5.32814,1.00936
387.57,5.3788,1.00182
388.159,5.4737,1.01532
367.966,5.56018,1.009
368.796,5.62707,1.00462
368.75,5.6865,1.00465
360.564,5.7355,0.999743
369.453,5.81986,1.00543
367.383,5.89058,1.00229
376.353,6.02595,0.999192
389.019,6.10255,1.00669
402.428,6.15272,1.00757
410.366,6.20708,1.00595
422.839,6.25527,1.00572
435.463,0.0203102,1.00617
448.594,0.115349,0.997926
448.594,0.115349,0.993611
448.594,0.115349,1.01712
448.594,0.115349,1.0073
448.594,0.115349,1.017
537.553,0.303169,1.01121
537.553,0.303169,1.00262
537.553,0.303169,0.97615
595.64,0.371388,0.953504
595.64,0.371388,0.948241
595.64,0.371388,0.935235
595.64,0.371388,0.941404
595.64,0.371388,0.931871
595.64,0.371388,0.933142
595.64,0.371388,0.935087
595.64,0.371388,0.920784
595.64,0.371388,0.93495
573.218,0.358177,0.929613
573.218,0.358177,0.942787
573.218,0.358177,0.914676
573.218,0.358177,0.93449
573.218,0.358177,0.937887
573.218,0.358177,0.928534
573.218,0.358177,0.934782
573.218,0.358177,0.932441
573.218,0.358177,0.93417
573.218,0.358177,0.937277
573.218,0.358177,0.92791
573.218,0.358177,0.935169
573.218,0.358177,0.935497
573.218,0.358177,0.943422
573.218,0.358177,0.926225
573.218,0.358177,0.932925
573.218,0.358177,0.934455
573.218,0.358177,0.940973
573.218,0.358177,0.943905
573.218,0.358177,0.935534
573.218,0.358177,0.934866
573.218,0.358177,0.93873
573.218,0.358177,0.915839
573.218,0.358177,0.934357
573.218,0.358177,0.933922
573.218,0.358177,0.936271
573.218,0.358177,0.944621
573.218,0.358177,0.921217
573.218,0.358177,0.935306
575.528,0.346179,0.925634
575.528,0.346179,0.942
575.528,0.346179,0.923576
575.528,0.346179,0.937055
575.528,0.346179,0.936969
575.528,0.346179,0.917561
575.528,0.346179,0.927418
575.528,0.346179,0.942859
579.688,0.352889,0.937141
579.688,0.352889,0.933442
579.688,0.352889,0.935057
579.688,0.352889,0.918676
579.688,0.352889,0.915293
593.924,0.343228,0.915831
593.924,0.343228,0.934473
593.924,0.343228,0.934971
593.924,0.343228,0.936736
