4.72161,587.619,0.0137803,2064.64,1.58357,1873.52,
4.74775,589.399,1.57479,1873.71,0.00561595,2035.75,
4.71046,589.734,1.56925,1873.8,6.27496,2006.74,
4.71475,590.505,1.56183,1873.52,6.26955,1978.37,
4.70393,590.621,6.2758,1959.62,1.55603,1872.8,
4.66937,594.592,1.49319,1875.07,6.22078,1933.96,
1.35713,1870.2,4.56497,603.787,6.07987,1923.98,
4.37832,605.568,1.17098,1864.71,5.89578,1932.32,
0.943035,1858.03,5.686,1943.84,4.17506,605.589,
0.735474,1867.59,3.96327,605.561,5.47547,1966.05,
0.517457,1869.49,3.71314,584.954,5.24697,1971.95,1.92017,1733.28,
0.321929,1869.68,5.05419,1988.2,1.71759,1729.99,
0.167103,1867.49,4.88898,1993.73,1.57066,1725.32,
0.0327323,1860.98,4.75645,1998.74,1.43104,1719.51,
6.19594,1854.98,1.33447,1714.92,4.63509,2004.53,
4.55465,2007.63,6.12632,1838.75,1.25738,1710.97,
6.08106,1816.32,4.5079,2014.08,1.21858,1701.49,
6.0795,1782.52,1.21254,1692.66,4.49382,2023.44,
6.09189,1747.28,4.49959,2029.44,1.22657,1682.24,
6.12392,1705.49,4.53403,2044.02,1.27904,1679.86,
4.56461,2041.7,6.14738,1670.93,1.31546,1676.55,
1.34044,1676.72,6.21727,1638.03,4.6196,2044.3,
4.65032,2046.6,6.23342,1612.74,1.37647,1677.77,
6.25273,1606.09,1.38508,1678.53,4.66103,2048.59,
6.2471,1585.28,1.38558,1676.86,4.66773,2048.81,
6.24402,1573.25,4.6604,2051.25,1.37049,1675.93,
6.22083,1544.08,4.64097,2053.63,1.35204,1673.03,
4.63037,2060.12,6.20621,1513.78,1.33511,1670.67,
4.61064,2062.1,6.19059,1481.45,1.33307,1665.25,
4.59714,2066.94,6.16677,1451.03,1.31308,1661.16,
6.16275,1417.2,1.33094,1654.58,4.58371,2071.85,
1.35878,1655.58,6.15709,1386.5,4.57492,2075.47,
6.15501,1360.7,1.38806,1647.52,4.57353,2079.12,
4.57881,2082.67,6.16069,1341.14,1.34996,1650.69,
6.16732,1322.31,1.37345,1649.38,4.58316,2085.38,
6.18252,1312.53,1.35617,1641.33,4.58909,2087.88,
6.17538,1287.63,1.33171,1636.83,4.59457,2090.83,
1.3558,1629.7,6.18316,1259.88,4.59964,2093.25,
4.60594,2097.43,6.19023,1230.89,1.45199,1633.58,
1.40192,1626.87,6.19487,1197.67,4.61168,2100.55,
1.3942,1629.41,6.19633,1173.85,4.61502,2102.76,
6.20123,1151.37,4.62059,2106.09,1.39761,1626.88,
6.20632,1116.62,4.62211,2109.13,1.3938,1624.69,
6.19117,1101.94,1.39583,1619.71,4.62462,2109.85,
6.22155,1081.23,4.62469,2112.01,1.39551,1622.08,
6.2029,1051.7,4.62644,2113.78,1.38866,1619.57,
6.21784,1035.38,4.62409,2116.47,1.38793,1617.49,
6.19248,1015.41,1.38543,1616.2,4.62497,2119.01,
1.3756,1613.77,6.21385,982.619,4.61995,2121.78,
1.38072,1611.2,6.21998,961.186,4.6199,2124.34,
6.19896,941.531,4.61786,2127.52,1.48176,1607.39,
1.48272,1605.72,6.19112,923.931,4.61663,2131.21,
6.20696,886.289,4.6162,2135.07,1.48129,1601.93,
6.19002,870.854,1.47357,1597.5,4.6148,2137.66,
6.14112,845.963,1.41124,1598.77,4.59457,2144.91,
6.03715,846.378,1.28985,1591.14,4.48843,2152.27,
5.84768,851.936,1.07116,1586.46,
5.63997,865.597,0.879799,1588.25,
5.42542,879.044,0.658069,1589.38,2.19136,1554.27,
5.20817,892.572,1.96221,1552.04,0.44578,1590.11,
4.99255,900.893,0.221134,1594.18,1.7567,1545.57,
4.81183,907.393,1.5848,1541.34,0.0613821,1594.4,
4.68155,913.535,6.1995,1592.08,1.44715,1535.91,
1.33161,1528.17,4.5534,917.859,6.08284,1585.4,
1.28292,1521.47,4.48601,924.099,6.02054,1574.38,
4.44817,930.347,5.9891,1550.87,1.25254,1513.82,
5.98439,1518.26,4.43906,940.822,1.25188,1500.2,
1.26953,1487.41,6.00337,1479.02,4.45112,948.475,
1.30611,1478.58,6.03556,1440.23,4.48471,961.498,
4.52222,967.001,1.34715,1470.2,6.07951,1408.21,
1.38369,1467.69,6.11176,1375.51,4.56779,973.577,
1.39745,1463.57,4.5897,976.395,6.13742,1358.27,
1.40468,1465.11,6.15536,1341.41,4.59846,976.588,
4.618,983.654,6.14389,1323.71,1.41844,1460.21,
4.60337,981.382,6.14485,1310.19,1.40479,1458.03,
1.38918,1452.4,6.13125,1286.85,4.59632,987.043,
6.11199,1256.4,1.37153,1445.09,4.57257,989.818,
1.35133,1439.68,6.09122,1225.84,4.5563,996.923,
1.33675,1428.54,4.53896,1001.69,6.08187,1192.2,
6.075,1164.76,1.32014,1419.09,4.52803,1010.77,
6.06111,1135.82,4.52143,1015.68,1.32561,1412.36,
4.52621,1021,1.32363,1411.32,6.06998,1109.82,
6.06964,1093.77,4.53243,1025.59,1.33749,1402.67,
6.07243,1074.84,4.53936,1030.32,1.34089,1398.08,
4.53834,1031.75,1.34514,1393.52,6.07039,1059.7,
4.54481,1037.31,1.3506,1389.27,6.08992,1033.91,
6.09763,1011.87,1.34304,1385.69,4.54745,1040.18,
6.08219,991.074,1.35947,1377.13,4.55059,1045.2,
6.09077,962.446,4.55478,1049.98,1.3626,1371.49,
4.55995,1054.99,6.11927,939.05,1.36662,1364.04,
6.09732,907.242,1.35719,1362.26,4.56132,1058.56,
1.37208,1351.51,6.1289,882.957,4.55378,1065.19,
4.56571,1066.69,6.10831,852.614,1.35321,1353.69,
6.10567,831.468,1.37586,1340.78,4.56862,1070.54,
6.10082,806.91,4.56433,1075.41,1.3793,1337.15,
6.1218,784.441,4.56969,1076.61,1.37842,1332.31,
6.12921,768.395,1.37944,1329.16,4.56913,1080.82,
6.12284,750.846,4.55591,1084.93,1.36579,1327.43,
6.10302,722.931,4.56693,1087.59,1.3801,1319.45,
6.12557,694.579,1.36807,1312.81,4.56245,1091.27,
1.36985,1306.54,4.5814,1101.26,6.11807,665.281,
6.09697,644.465,1.37917,1300.03,4.57051,1104.15,
6.09484,619.405,4.55976,1106.21,1.37383,1293.1,
6.06437,598.272,1.29554,1287.38,4.53639,1114.39,
5.94944,603.476,1.14602,1284.73,4.43062,1122.47,
5.75116,607.154,0.948955,1283.16,
5.53848,623.34,0.71325,1265.71,
5.31382,636.773,0.485302,1264.21,
5.08952,649.193,0.268456,1280.55,1.75639,3075.39,
4.87968,656.265,0.0910179,1292.94,1.56245,3066.49,
4.73952,657.271,6.19896,1283.61,1.39009,3059.65,
6.08727,1289.43,4.57267,664.291,
5.9722,1283.15,4.45982,672.845,1.17239,3045.07,
4.39063,680.217,5.90316,1270.53,1.10991,3037.52,
5.86247,1248.09,4.35021,689.518,1.10193,3024.68,
5.86824,1218.07,4.34581,705.14,1.10065,3010.4,
5.8888,1183.27,4.34884,715.952,1.12716,2996.43,
5.92287,1149.4,4.39534,734.572,1.14482,2984.81,
5.97247,1116.76,4.42809,739.845,1.18766,2976.46,
4.49507,767.147,6.02802,1004.19,1.22325,2948.6,
6.01625,980.628,1.20099,2941.12,4.48618,774.725,
6.01181,953.864,4.47253,785.089,1.18701,2931.49,
1.16976,2921.7,5.98048,917.567,4.45259,793.327,
5.9559,893.326,1.1564,2913.69,4.43891,802.244,
5.95942,865.695,4.42864,809.629,1.17795,2902.43,
5.95362,845.16,4.42835,817.93,1.16005,2896.22,
5.97085,827.252,1.18272,2890.86,4.43216,822.958,
5.97276,810.14,1.16713,2883.8,4.42706,831.021,
5.97334,790.126,1.1664,2877.12,4.43323,834.174,
5.95944,767.197,4.43071,839.354,1.15493,2871.77,
5.98283,746.301,1.18964,2862.67,4.44372,847.795,
5.97065,720.415,4.44833,856.232,1.17018,2855.16,
5.98594,691.286,4.45074,863.89,1.17723,2845.82,
5.94533,676.079,4.45531,871.984,1.18684,2838.95,
5.98909,639.15,4.45771,879.76,1.18736,2830.01,
5.97386,618.433,1.17547,2822.96,4.46626,885.872,
6.01782,590.932,4.46646,891.594,1.19307,2815.85,
6.00597,571.934,4.47356,898.276,1.18945,2809.21,
6.00246,544.299,4.46864,903.73,1.18849,2804.6,
6.00239,540.768,1.20476,2797.65,4.47191,910.439,
6.03038,508.057,4.47578,916.376,1.18774,2790.07,
6.01589,493.253,4.46907,920.996,1.19217,2784.36,
6.00217,457.113,1.19902,2780.1,4.47243,928.903,
6.01881,430.987,4.4657,934.571,1.19827,2771.02,
6.01039,403.105,4.4681,942.031,1.18511,2763.18,
6.05115,373.314,1.20669,2757.62,
5.99361,355.953,1.19887,2750.02,
5.94372,341.22,1.11406,2744.84,
5.81024,344.533,0.95339,2739.06,
5.60584,354.906,0.782466,2739.57,
5.42232,364.974,2.03429,2076.25,0.55081,2738.19,
5.16714,382.769,0.331406,2742.64,1.82191,2059.39,
4.93639,391.374,1.60972,2051.88,0.107215,2746.9,
4.74116,397.89,1.49109,2042.94,6.21893,2750.21,
4.54747,404.912,1.29909,2044.31,6.06628,2749.9,
4.45944,411.116,1.19053,2031.45,5.91568,2747.96,
1.11219,2023.79,4.33661,412.787,5.81465,2742.2,
1.03518,2013.14,4.28257,424.689,5.77547,2730.76,
1.04682,1999.35,5.746,2709.1,4.24014,434.975,
1.05805,1980.69,4.20141,449.421,5.75488,2679.7,
4.26335,478.832,5.76756,2646.44,1.0671,1962.82,
1.09732,1944.43,4.28214,489.833,5.80205,2612.87,
1.15179,1942.61,4.32942,502.265,5.85907,2581.96,
4.38852,514.234,1.16371,1948.61,5.88932,2560.54,
1.20461,1929.3,5.91414,2543.05,4.39889,517.176,
4.39816,519.717,1.23528,1925.73,5.9477,2531.39,
4.42316,529.131,1.22255,1924.55,5.9224,2517.16,
1.22209,1914.9,4.37859,530.34,5.92961,2499.57,
4.38503,544.077,5.91135,2475.73,1.20445,1904,
4.33948,550.322,1.21814,1892.12,5.91903,2446.84,
1.19147,1881.44,5.89038,2417.66,4.3515,565.849,
1.18794,1865.92,4.33593,578.939,5.90639,2397.54,
4.32664,591.644,1.17129,1859.18,5.89419,2371.91,
4.3066,599.502,1.16875,1853.87,5.87696,2341.04,
1.15415,1838.91,5.87095,2320.36,4.30213,609.218,
1.17282,1830.02,5.86536,2300.12,4.30638,622.317,
4.32143,635.614,1.16857,1817.73,5.8719,2281.7,
1.17111,1809.09,4.33398,644.929,5.87094,2263.13,
1.17499,1803.01,5.8857,2243.78,4.33351,651.273,
1.19455,1791.46,4.31293,647.321,5.89243,2218.38,
4.35057,671.898,1.18951,1788.04,5.90103,2192.66,
4.39038,690.849,5.92014,2176.22,1.20059,1775.44,
1.22045,1759.04,5.92155,2140.39,4.35644,688.336,
4.36128,696.481,1.22554,1749.58,5.93018,2113.79,
1.23694,1740.25,4.38072,710.307,5.93902,2089.49,
1.25057,1742.99,5.95363,2071.57,4.38216,717.425,
1.25286,1724.63,5.95771,2046.85,4.39517,726.45,
5.95156,2021.82,1.25892,1718.17,4.40266,734.429,
4.40182,739.524,5.96863,2001.47,1.26289,1711.9,
1.26304,1704.42,4.41748,750.015,5.96436,1975.04,
4.4148,758.23,1.26343,1696.56,5.97331,1958.27,
1.26538,1691.84,5.96019,1927.03,4.40091,763.42,
1.25113,1678.52,5.95287,1902.69,4.39771,773.799,
1.24275,1669.17,4.38263,781.851,5.94226,1876.59,
1.23526,1659.93,5.93406,1852.03,4.37322,792.898,
1.22222,1653.05,4.36924,801.511,5.92605,1828.36,
1.14428,1651.24,5.86332,1813.28,4.31001,798.885,
4.20259,819.764,0.981376,1643.84,5.72096,1812.91,
0.791824,1632.18,3.99642,811.166,5.5168,1814.06,
5.31297,1844.11,0.56051,1646.07,2.11102,1886.19,3.77979,801.823,
5.08991,1851.8,0.340145,1652.55,1.87651,1879.48,
0.122709,1657.73,1.66172,1869.52,4.87087,1860.28,
6.21711,1658.8,1.4864,1858.96,4.6791,1870.89,
4.51242,1872.27,6.06642,1660.37,1.33312,1853.99,
1.19887,1847.87,4.37761,1881.23,5.92994,1659.11,
5.8279,1654.94,4.261,1885.39,1.10166,1838.35,
5.76786,1640.8,1.04951,1826.75,2.58298,811.865,4.19271,1893.18,
5.75263,1617.61,1.03424,1812.16,4.16756,1906.91,2.57099,839.811,
5.75628,1583.09,1.04892,1792.19,4.1708,1925.75,
5.78881,1551.08,1.07807,1773.11,4.1965,1947.82,
5.80538,1515.6,1.11724,1756.42,4.23404,1968.31,
4.2755,1984.01,1.15906,1743.74,5.85465,1483.89,
5.88726,1456.47,1.18065,1736.7,4.30657,1994.9,
5.87872,1448.93,1.18718,1730.21,4.31885,2002.34,
5.89921,1432.24,1.18528,1725.71,4.32064,2007.73,
1.16902,1581.73,5.87324,1142.08,
1.16617,1570.66,5.87519,1120.58,
5.87119,1094.71,1.16076,1560.3,
1.16134,1545.21,5.86725,1078.89,
1.14516,1535.78,5.85774,1044.6,
5.8505,1014.41,1.14105,1523.6,
5.86751,998.031,1.14071,1512.32,
5.84893,969.087,1.14002,1501.4,
5.83958,957.053,1.13827,1491.77,
1.14074,1482.82,5.83848,940.589,
5.85172,909.959,1.14552,1468.51,
1.14694,1455.56,5.84069,894.822,
1.1366,1449.31,5.86843,872.146,
5.85977,851.448,1.13995,1437.13,
5.84761,828.562,1.13661,1418.76,
5.87043,798.661,1.14584,1413.38,
1.14858,1402,5.82369,791.43,
5.84938,762.355,1.14807,1393.08,
1.0686,1386.1,5.8285,748.559,
5.68917,747.904,0.93762,1380.37,
5.50282,761.037,0.754771,1378.94,
0.489069,1374.23,5.29691,775.599,2.04017,1671.15,
5.06928,786.891,1.80401,1660.35,0.261228,1377.21,
4.84588,797.215,0.0553492,1398.92,1.58716,1650.31,
4.66879,804.261,6.1389,1401.91,1.37571,1632.68,
4.46734,810.001,1.23384,1632.86,5.97887,1404.13,
5.83759,1404.44,1.08413,1624.36,4.32153,816.343,
5.72999,1399.1,0.978021,1623.41,4.2069,822.927,
0.927401,1609.26,4.14588,832.696,5.66828,1388.27,
4.11085,844.563,0.91911,1593.49,5.64688,1366.79,
0.920898,1568.17,5.65093,1338.36,4.11991,868.776,
5.6814,1308.38,0.949378,1543.62,4.13611,887.751,
0.98443,1523.15,5.71164,1274.25,4.16858,907.623,
5.75003,1242.72,1.01877,1507.08,4.21205,925.986,
1.05628,1495.28,5.78174,1219.75,4.24572,939.102,
5.80439,1200.61,1.0721,1484.3,4.26869,949.025,
1.07139,1476.24,5.81527,1188.47,4.27729,955.074,
1.07819,1471.06,5.80699,1174.36,4.28135,961.877,
1.06745,1460.29,5.80351,1159.39,4.27346,969.056,
5.79406,1137.55,1.051,1446.78,4.25879,980.096,
1.03273,1430.5,5.77394,1114.14,4.24199,992.793,
5.76309,1088.63,1.01879,1413.18,4.23237,1012.75,
1.00455,1396.94,4.21191,1024.03,5.74936,1062.69,
0.993034,1379.98,5.7275,1041.81,4.20093,1040.2,
5.72832,1013.31,0.988368,1362.73,4.18992,1053.26,
5.72344,995.678,4.19276,1069.92,0.987045,1350.78,
0.988318,1338.64,4.19018,1078.38,5.71479,979.433,
0.991299,1326.54,5.71856,962.085,4.19514,1090.46,
5.75237,885.707,1.00768,1274.31,4.22104,1135.22,
1.02495,1258.71,5.76425,859.163,4.22406,1145.5,
5.77272,834.507,1.03648,1248.27,4.23195,1160.63,
5.77997,808.48,1.04612,1234.49,
5.76264,797.826,1.0501,1217.19,
1.056,1204.86,5.80031,772.306,
5.79839,741.104,1.06307,1193.39,
1.05605,1180.82,5.79522,725.221,
5.8138,705.353,1.06407,1174.43,
1.07257,1161.28,5.79822,687.307,
5.81272,673.626,1.06157,1146.51,
1.07349,1138.98,5.81649,645.879,
5.78831,625.204,1.06769,1124.34,
5.78543,601.634,1.07593,1117.26,
5.78179,577.444,1.06336,1098.53,
5.80052,555.141,1.05356,1087.77,
5.73557,538.807,0.958969,1073.64,
5.60582,543.7,0.822159,1075.36,
5.41199,551.88,0.615177,1073.77,
0.399987,1077.14,5.2058,564.195,
0.194285,1084.56,4.9874,574.534,1.60745,3149.34,
6.26118,1091.84,4.77715,584.263,1.40704,3141.58,
6.06587,1096.78,4.58434,593.813,1.24534,3133.06,
5.89269,1081.39,4.41241,599.284,1.07002,3124.91,
5.76621,1098.85,0.954767,3118.43,4.2645,604.987,
4.15315,614.501,5.6482,1093.99,0.836027,3110.52,2.3261,1310.31,
5.59511,1085.89,2.26605,1328.4,0.788083,3097.33,4.08305,623.178,
5.57014,1066.04,0.779045,3079.17,4.05874,639.357,2.22976,1358.72,
4.06046,661.809,5.58952,1044.72,0.784406,3054.93,2.24739,1389.41,
5.60335,1010.51,4.08364,685.738,0.803342,3030.71,
5.64561,982.095,4.11654,707.396,0.865555,3009.56,
4.16622,726.828,5.68102,955.713,0.919785,2991.51,
5.7073,934.22,4.20444,742.253,0.957409,2979.81,
5.74238,918.386,0.95003,2971.98,4.2163,748.074,
4.21971,755.298,5.76022,912.823,0.974348,2964.22,
5.74779,894.004,4.22886,764.784,0.967428,2955.07,
5.73144,879.76,4.21047,770.933,0.963144,2943.65,
5.70459,851.175,4.20081,785.237,0.928248,2928.44,
5.71454,835.062,4.18458,799.183,0.927678,2912.68,
5.68559,809.993,0.899778,2894.82,4.17556,817.881,
5.68648,782.623,4.15879,832.957,0.902585,2874.99,
5.68135,762.245,0.89078,2860.14,4.15436,851.174,
5.66664,735.662,0.884841,2844.92,
5.66951,720.359,0.893429,2832.29,
5.645,705.379,
0.885366,2808.35,5.67471,691.869,
5.71547,568.851,0.905416,2719.8,
5.63558,552.411,0.923162,2706.06,
5.68319,530.853,0.9008,2690.89,
5.6975,500.216,0.888849,2678.35,
5.68387,484.652,0.914751,2665.99,
5.70948,465.805,0.922959,2655.52,
5.71534,448.278,0.916549,2641.29,
5.69768,425.252,0.918905,2627.26,
5.65255,399.048,0.914623,2612.01,
5.71011,379.914,0.905848,2599.43,
5.71048,357.499,0.918548,2586.26,
5.72486,337.453,0.906299,2569.73,
5.70795,312.997,0.945294,2561.42,
5.719,290.905,0.912466,2543.01,
5.63254,281.094,0.824627,2534.95,
5.4956,286.476,0.662541,2529.53,
5.34153,284.815,1.98584,2148.91,0.45018,2530.39,
5.07971,309.826,0.242427,2538.57,1.78351,2137.66,
4.98081,313.518,1.56962,2126.36,0.020759,2544.56,
4.61231,322.824,1.35508,2121.84,6.09909,2555.95,
1.17306,2108.7,4.42915,330.463,5.90265,2558.01,
5.77923,2559.14,1.0541,2101.54,4.27016,335.413,
0.883952,2095.16,5.61379,2561.91,4.13759,344.758,
2.37023,1132.63,0.786989,2096.99,4.02904,353.663,5.51978,2559.44,
2.32406,1146.89,3.87521,344.707,5.45731,2548.95,0.75755,2072.46,
0.717704,2064.3,5.4472,2533.93,2.31044,1173.87,3.93857,386.513,
3.94314,412.237,0.733589,2017.37,2.31945,1197.72,5.43816,2509.22,
0.805463,1996.63,3.98369,446.913,5.50425,2488.8,2.37645,1232.07,
0.935707,1923.39,4.11496,520.942,5.6377,2381.55,
0.951559,1918.49,4.0663,522.34,5.65349,2371.06,
4.08417,543.902,0.913636,1912.37,5.61735,2353.85,
0.876348,1895.58,5.58734,2332.32,4.06708,561.359,
0.898261,1865.39,5.6077,2316.51,4.06255,586.63,
0.86651,1850.45,4.02566,599.43,5.57825,2287.81,
0.864026,1823.38,4.00762,616.097,5.57819,2269.61,
0.867644,1803.75,4.03738,648.518,5.57578,2244.79,
4.03625,664.215,0.888715,1789.95,5.58098,2224.2,
5.58015,2205.2,0.885642,1768.69,4.03582,675.454,
0.881943,1765.03,4.02536,681.504,5.59378,2188.25,
5.59584,2170.96,0.901121,1741.23,4.05083,703.786,
4.04596,712.518,0.904661,1727.52,5.60604,2154.31,
0.914428,1720.88,4.04397,723.637,5.61392,2137.56,
0.917138,1698.62,5.61201,2116.93,4.05696,742.016,
0.92053,1683.3,5.63174,2102.59,4.05724,754.592,
4.07043,775.392,0.929339,1664.4,5.62951,2074.7,
4.06496,787.237,0.933767,1646.73,5.63175,2052.52,
0.938381,1631.75,4.07724,809.074,5.63431,2030.97,
0.937097,1614.1,5.63557,2010.02,4.0685,820.324,
0.937301,1598.15,4.09778,846.934,5.63489,1988.99,
0.930425,1589.82,4.07361,851.117,5.63298,1970.84,
0.93169,1574.18,5.63226,1951.6,4.06899,864.759,
0.926157,1556.76,5.62514,1934.32,4.07616,884.045,
4.05394,891.136,0.919107,1540.15,5.62431,1921.07,
5.61186,1896.48,0.912809,1526.16,4.06162,912.598,
5.60237,1877.27,0.906277,1510.42,4.06023,930.579,
5.60271,1858.98,0.901429,1493.21,4.0371,937.597,
4.05291,962.97,0.903911,1475.3,5.5946,1837.34,
0.892227,1459.41,5.58822,1814.87,4.0221,966.723,
5.57778,1799.81,0.884443,1445.27,4.04122,996.384,
0.806277,1435.45,5.52226,1787.54,3.95909,989.761,
5.3861,1790.92,0.645533,1435.08,3.82315,991.519,
0.433797,1442.82,5.19029,1808.51,1.98212,1925.88,
4.9811,1818.57,1.75664,1919.42,0.225882,1449.8,
6.26842,1462.69,1.53866,1904.02,4.76058,1828.9,0.00853664,1482.58,
6.05295,1470.3,1.31669,1899.42,4.53041,1834.3,
5.894,1455.7,1.13101,1891.91,4.33146,1836.76,
2.52406,951.955,5.72611,1477.01,4.16689,1839.7,0.987756,1884.48,
2.39077,958.291,0.861574,1876.31,5.58975,1474.94,
5.50261,1474.36,2.30846,963.416,0.76891,1867.84,
5.44011,1462.24,2.25614,982.531,0.720306,1851.59,
5.41089,1443.65,0.702062,1827.82,2.23407,1005.63,
2.23146,1035.24,5.41744,1420.6,0.70892,1797.65,
0.735291,1767.78,5.44784,1394.18,2.28328,1045.43,
0.777007,1739.32,5.48596,1368.36,2.31918,1075.34,
0.820466,1718.67,5.52242,1337.29,2.36831,1095.52,
5.54242,1324.38,0.849014,1703.75,2.39681,1110.69,
5.56733,1311.61,0.848519,1697.54,2.40788,1120.83,
0.86187,1682.9,5.57788,1306,2.41092,1130.98,
5.57123,1287.56,2.40303,1142.11,0.851802,1670.65,
5.57158,1270.54,0.840385,1658.89,2.388,1156.42,
5.54208,1256.57,0.820548,1637.3,2.37323,1173.96,
0.80333,1614.61,5.52849,1236.83,2.35717,1195,
0.79312,1593.52,5.50446,1216.91,2.34285,1217.71,
5.48547,1188.23,0.782196,1571.65,2.32831,1241.04,
5.48593,1171.51,0.773597,1548.49,
5.49083,1152.64,0.762385,1532.44,
5.48726,1133.47,0.771265,1509.55,
5.49177,1115.37,0.781688,1496.76,
5.49306,1107.98,0.786496,1481.55,
5.50306,1103.4,0.792581,1467.89,
5.5086,1087.43,0.799734,1452.8,
5.5198,1063.74,0.80611,1434.93,
0.809051,1416.32,5.52772,1049.87,
0.821155,1395.02,5.5484,1023.79,
0.82379,1370.56,5.53011,1005.39,
0.832948,1352.71,5.55038,981.763,
0.842054,1336.15,5.56809,957.351,
0.847602,1318.75,5.56179,950.567,
0.853103,1302.7,5.57209,924.556,
5.57127,910.998,0.853893,1287.82,
5.57083,899.675,0.851986,1273.68,
0.865832,1254.31,5.55715,881.874,
0.838474,1241,5.55836,862.137,
5.56825,843.413,0.838321,1224.19,
5.50902,838.52,0.80008,1205.95,
5.52154,806.745,0.811421,1188.54,
0.79093,1172.22,5.50095,795.125,
5.46304,770.991,0.764411,1154.46,
0.669026,1143.2,5.41813,762.066,
5.33222,771.953,0.565613,1145.37,
0.384754,1146.15,5.15471,777.409,1.89632,1664.03,
4.94727,788.194,0.153481,1141.14,1.68199,1651.73,
6.23442,1161.83,1.43746,1646.45,4.72605,797.929,
1.21024,1631.14,6.00707,1172.02,4.51272,804.98,
1.03636,1631.96,5.82254,1175.62,4.30532,807.271,
4.15661,815.564,0.900441,1628.08,5.66135,1178.98,
0.761212,1616.94,5.53583,1181.12,4.02191,820.083,
0.674006,1612.83,5.41947,1172.57,3.90931,825.799,
5.36542,1171.7,0.619422,1597.4,
0.594153,1572.52,5.33636,1157.85,
5.34362,1141.16,0.598738,1538.75,
0.618839,1503.9,5.35101,1113.03,
5.37457,1091.68,0.636244,1479.78,
0.70269,1448.53,5.42695,1067.88,
5.4823,1048.62,0.749419,1432.5,
0.74516,1423.72,5.48897,1038.37,
0.753013,1412.4,5.49539,1029.87,
5.48133,1020.97,0.735629,1399.41,
0.715549,1381.97,5.45766,1008.14,
0.698243,1360.23,5.44331,989.918,
5.42694,970.371,0.682196,1335.88,
0.645023,1318.92,5.41503,952.185,
5.40054,929.9,0.666946,1287.51,
0.657001,1261.44,5.37652,920.86,
5.39941,897.536,0.657866,1238.43,
5.39317,884.56,0.66056,1223.2,
0.665335,1208.66,5.41026,881.533,
0.666706,1191.67,5.39927,860.568,
5.40549,844.57,0.657564,1172.82,
5.40347,834.78,0.67272,1158.97,
0.677759,1139.73,5.41833,822.911,
0.676928,1115.66,5.41297,800.684,
5.40456,787.325,0.685249,1097.66,
0.694758,1079.43,5.4111,766.649,
5.40713,752.595,0.680784,1053.73,
0.685477,1030.44,5.43091,733.306,
5.43175,715.653,0.659477,1012.3,
5.42233,698.172,0.691925,994.642,
5.43428,687.061,0.697403,977.988,
0.697547,958.968,5.42352,667.588,
0.686262,944.942,5.42748,670.92,
5.4477,646.167,0.705999,926.564,
5.41895,628.093,0.698606,906.487,
5.4281,607.756,0.707913,888.471,
5.41263,597.165,0.705753,865.546,
0.705009,847.18,5.42922,572.373,
0.710217,828.888,5.43555,561.75,
5.39446,552.234,0.619685,811.541,
0.481839,813.534,5.27034,555.853,
0.290194,819.104,5.08102,564.893,
0.0752517,828.153,4.87948,577.808,1.49402,3143.78,
